종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Kaiser Aluminum Corporation - Common S,KALU,US,미분류,컵앤핸들,151.67,144.66,4.84,29.7,7.8,4.6,,True,True,False,109.0,2026-04-17,1.08,199.89,27.6,-24.1,24.1,False,71.0,63.0,9,False,- · 주가강도 71점,-
"Gold.com, Inc. Common Stock",GOLD,US,미분류,손잡이없음,43.48,48.31,-10.0,23.3,11.6,0.0,1.3,True,True,False,10.0,2026-09-09,2.11,66.7,27.6,-34.8,34.8,False,63.0,81.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 63점,-
Farmland Partners Inc. Common Stock,FPI,US,미분류,손잡이없음,10.7,11.88,-9.95,22.4,18.6,0.0,1.58,True,False,False,,,0.0,16.43,27.7,-34.9,19.1,False,38.0,72.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 38점,-
WANGUO GOLD GP,3939.HK,HK,미분류,손잡이없음,13.72,13.51,1.53,46.2,12.2,0.0,1.3,True,True,False,25.0,2026-08-20,1.56,18.69,27.7,-26.6,26.6,False,91.0,63.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 9% (최상위권),-
Biglari Holdings Inc. Class B Common S,BH,US,미분류,컵앤핸들,348.61,349.01,-0.11,34.8,9.2,6.8,,True,True,False,64.0,2026-06-24,0.58,483.6,27.8,-27.9,27.9,False,21.0,51.4,9,False,- · 주가강도 21점,-
원익QnC,074600.KQ,KR,미분류,손잡이없음,29450.0,32732.7,-10.03,24.6,5.4,0.0,1.58,True,False,False,,,0.0,45400.0,27.9,-35.1,35.1,False,51.0,71.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
新中港,605162.SS,CN,미분류,손잡이없음,12.05,13.51,-10.83,50.7,14.4,0.0,1.33,True,False,False,,,0.0,18.73,27.9,-35.7,22.2,False,83.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 17%,-
케이엔제이,272110.KQ,KR,미분류,손잡이없음,30300.0,32132.1,-5.7,29.1,5.6,0.0,3.54,True,False,False,,,0.0,44600.0,28.0,-32.1,32.1,False,66.0,71.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 66점,-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,컵앤핸들,121.66,117.42,3.61,26.1,14.4,8.7,,True,True,False,44.0,2026-07-22,1.33,163.07,28.0,-25.4,10.5,False,57.0,76.6,10,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 57점,가공식품
예스티,122640.KQ,KR,미분류,컵앤핸들,32000.0,31631.6,1.16,51.8,13.0,16.6,,True,True,False,2.0,2026-09-21,2.05,44000.0,28.1,-27.3,27.3,False,80.0,52.6,9,False,- · 주가강도 상위 20%,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,컵앤핸들,55.58,59.98,-7.34,21.1,15.8,7.4,,True,True,False,151.0,2026-02-17,1.38,83.39,28.1,-33.3,33.3,False,6.0,71.4,9,False,- · 주가강도 6점,-
Elemental Royalty Corporation - Common,ELE,US,소재,손잡이형성중,20.15,19.38,3.98,31.7,12.2,3.7,,True,True,False,30.0,2026-08-11,0.53,26.96,28.1,-25.3,25.3,False,69.0,63.0,10,False,금 소형주 · 시총 14억달러 · ROE 1% · 주가강도 69점,금
"Community Financial System, Inc. Commo",CBU,US,미분류,컵앤핸들,60.74,59.37,2.31,15.3,5.2,5.3,,True,True,False,272.0,2025-08-22,1.09,82.53,28.1,-26.4,14.6,False,21.0,61.9,10,False,- · 주가강도 21점,-
Crescent Energy Company Class A Common,CRGY,US,에너지,컵앤핸들,13.42,14.13,-5.05,34.4,12.8,7.4,,True,True,False,14.0,2026-09-02,1.07,19.65,28.1,-31.7,13.3,False,80.0,61.3,10,False,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 상위 20%,석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,컵앤핸들,65.43,71.7,-8.75,29.7,14.2,6.1,,True,True,False,63.0,2026-06-24,1.13,99.67,28.1,-34.4,21.6,False,10.0,63.5,10,False,- · 주가강도 10점,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,손잡이없음,30.95,32.56,-4.95,38.2,8.4,0.0,3.58,True,True,False,40.0,2026-07-28,1.21,45.31,28.1,-31.7,31.7,False,66.0,62.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 66점,-
罗曼股份,605289.SS,CN,미분류,손잡이형성중,102.05,115.09,-11.33,37.1,10.6,7.8,,True,True,False,27.0,2026-08-18,0.75,160.0,28.1,-36.2,36.2,False,89.0,49.3,9,False,- · 주가강도 상위 11%,-
Hingham Institution for Savings - Comm,HIFS,US,미분류,손잡이형성중,297.19,310.13,-4.17,24.4,19.2,3.4,,True,True,False,58.0,2026-07-01,1.35,432.19,28.2,-31.2,12.1,False,31.0,70.3,9,False,- · 주가강도 31점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,컵앤핸들,49.22,51.0,-3.49,33.6,12.0,9.2,,True,True,False,40.0,2026-07-28,0.69,71.01,28.2,-30.7,12.5,False,49.0,71.0,10,False,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 49점,기술·IT
华天科技,002185.SZ,CN,미분류,손잡이없음,17.58,19.24,-8.62,19.6,4.2,0.0,1.74,True,False,False,,,0.0,26.81,28.2,-34.4,34.4,False,69.0,71.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 69점,-
铭普光磁,002902.SZ,CN,미분류,손잡이형성중,27.86,30.89,-9.81,42.1,20.8,11.9,,True,True,False,4.0,2026-09-18,3.41,43.03,28.2,-35.3,35.3,False,38.0,54.8,9,False,- · 주가강도 38점,-
"Beta Bionics, Inc. - Common Stock",BBNX,US,미분류,손잡이없음,21.76,23.43,-7.14,62.4,43.2,0.0,1.1,True,False,False,,,0.0,32.71,28.4,-33.5,33.5,False,71.0,45.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 71점,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,컵앤핸들,32.19,31.92,0.84,33.4,45.6,4.3,,True,True,False,25.0,2026-08-18,0.58,44.56,28.4,-27.8,5.8,False,57.0,35.3,10,False,자동차 중형주 · 시총 406억달러 · 주가강도 57점,자동차
TSE4187,4187.T,JP,미분류,컵앤핸들,4210.0,4429.42,-4.95,29.6,6.0,7.1,,True,True,False,99.0,2026-04-27,2.0,6190.0,28.4,-32.0,32.0,False,27.0,65.0,5,False,- · 주가강도 27점,-
DFZQ,3958.HK,HK,미분류,손잡이없음,5.78,6.57,-11.9,19.7,11.0,0.0,1.31,True,False,False,,,0.0,9.2,28.6,-37.2,31.0,False,15.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 15점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,컵앤핸들,2441.5,2326.32,4.95,24.8,12.2,2.8,,True,True,False,44.0,2026-07-17,0.97,3260.0,28.6,-25.1,14.0,False,42.0,70.0,10,False,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 42점",의료기기·소모품
Cohen & Steers Inc Common Stock,CNS,US,미분류,손잡이형성중,75.15,78.77,-4.59,30.5,53.4,6.8,,True,True,False,56.0,2026-07-06,0.87,110.67,28.8,-32.1,13.2,False,46.0,54.9,9,False,- · 주가강도 46점,-
TSE2695,2695.T,JP,미분류,손잡이없음,1692.0,1889.39,-10.45,19.8,15.8,0.0,1.14,True,False,False,,,0.0,2655.0,28.8,-36.3,16.8,False,31.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 31점,-
LS마린솔루션,060370.KQ,KR,미분류,손잡이없음,33650.0,36686.65,-8.28,38.7,32.0,0.0,1.4,True,False,False,,,0.0,51600.0,28.9,-34.8,34.8,False,70.0,43.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 70점,-
Bicara Therapeutics Inc. - Common Stoc,BCAX,US,미분류,손잡이형성중,19.78,22.03,-10.22,12.9,4.0,4.2,,True,True,False,113.0,2026-04-13,0.77,30.99,28.9,-36.2,36.2,False,48.0,50.9,9,False,- · 주가강도 48점,-
TSE7203,7203.T,JP,미분류,손잡이형성중,2969.0,2843.84,4.4,26.4,11.0,7.3,,True,True,False,334.0,2025-05-13,1.03,4000.0,28.9,-25.8,25.8,False,26.0,55.8,9,False,- · 주가강도 26점,-
TSE4186,4186.T,JP,미분류,손잡이형성중,8290.0,9190.18,-9.8,26.4,5.4,4.6,,True,True,False,108.0,2026-04-14,1.09,12925.0,28.9,-35.9,35.9,False,52.0,56.1,5,False,- · 주가강도 52점,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,손잡이형성중,27.18,26.6,2.19,37.1,8.6,6.8,,True,True,False,61.0,2026-06-26,13.43,37.48,29.0,-27.5,27.5,False,97.0,57.9,9,False,- · 주가강도 상위 3% (최상위권),-
TSE7276,7276.T,JP,미분류,손잡이없음,2667.0,2975.97,-10.38,18.4,7.4,0.0,1.42,True,False,False,,,0.0,4190.0,29.0,-36.3,10.3,False,43.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 43점,-
"Infleqtion, Inc. Common Stock",INFQ,US,미분류,손잡이형성중,14.3,15.08,-5.14,47.3,12.8,9.1,,True,False,False,,,0.0,21.28,29.1,-32.8,32.8,True,,60.7,2,False,-,-
美湖股份,603319.SS,CN,미분류,손잡이형성중,30.85,33.43,-7.73,42.7,11.0,8.3,,True,False,False,,,0.0,47.17,29.1,-34.6,34.6,False,7.0,61.1,4,False,- · 주가강도 7점,-
Microchip Technology Incorporated - Co,MCHP,US,미분류,손잡이형성중,74.69,74.96,-0.37,27.2,10.4,2.7,,True,True,False,110.0,2026-04-16,0.79,105.91,29.2,-29.5,29.5,False,27.0,60.6,9,False,- · 주가강도 27점,-
TSE9887,9887.T,JP,미분류,손잡이형성중,5170.0,5355.35,-3.46,11.4,4.0,2.6,,True,True,False,15.0,2026-08-31,1.47,7560.0,29.2,-31.6,25.2,False,21.0,35.3,8,False,- · 주가강도 21점,-
晋控煤业,601001.SS,CN,미분류,손잡이없음,17.65,19.49,-9.44,20.0,4.2,0.0,0.79,True,False,False,,,0.0,27.54,29.2,-35.9,26.2,False,55.0,64.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 55점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,컵앤핸들,23.42,26.43,-11.38,39.1,7.8,10.9,,True,True,False,20.0,2026-08-25,0.82,37.37,29.3,-37.3,37.3,False,34.0,66.0,9,False,- · 주가강도 34점,-
Adecoagro S.A. Common Shares,AGRO,US,미분류,손잡이형성중,10.63,11.2,-5.1,22.7,4.0,6.3,,True,True,False,21.0,2026-08-24,1.27,15.89,29.5,-33.1,33.1,False,54.0,71.0,9,False,- · 주가강도 54점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,손잡이형성중,294.45,307.31,-4.18,24.8,21.0,8.1,,True,True,False,196.0,2025-12-10,1.02,436.5,29.6,-32.5,17.2,False,37.0,78.0,9,False,- · 주가강도 37점,-
Public Storage Common Stock,PSA,US,미분류,손잡이형성중,284.56,297.1,-4.22,15.9,5.6,2.0,,True,True,False,112.0,2026-04-14,1.24,421.76,29.6,-32.5,15.2,False,23.0,58.8,9,False,- · 주가강도 23점,-
中信银行,601998.SS,CN,미분류,손잡이없음,9.01,8.61,4.66,20.3,12.0,0.0,1.87,True,True,False,21.0,2026-08-26,1.24,12.24,29.6,-26.4,1.2,False,64.0,75.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 64점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,컵앤핸들,62.82,62.23,0.94,20.4,8.4,3.1,,True,True,False,109.0,2026-04-17,0.88,88.56,29.7,-29.1,14.3,False,28.0,70.6,10,False,- · 주가강도 28점,-
Darling Ingredients Inc. Common Stock,DAR,US,미분류,손잡이형성중,61.74,61.57,0.27,22.9,8.8,3.7,,True,True,False,51.0,2026-07-13,0.73,87.59,29.7,-29.5,11.8,False,84.0,61.4,9,False,- · 주가강도 상위 16%,-
"AppFolio, Inc. - Class A Common Stock",APPF,US,미분류,손잡이형성중,204.43,228.81,-10.65,40.6,31.4,4.7,,True,True,False,18.0,2026-08-27,0.97,326.04,29.8,-37.3,28.4,False,54.0,44.0,9,False,- · 주가강도 54점,-
PTC Inc. - Common Stock,PTC,US,미분류,컵앤핸들,137.41,154.18,-10.88,35.6,21.6,5.6,,True,True,False,22.0,2026-08-21,0.47,219.69,29.8,-37.5,33.8,False,19.0,55.8,9,False,- · 주가강도 19점,-
中国动力,600482.SS,CN,미분류,손잡이없음,34.25,36.99,-7.4,28.6,5.2,0.0,1.62,True,False,False,,,0.0,52.8,29.9,-35.1,21.0,False,73.0,65.0,10,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 73점,-
中国人保,601319.SS,CN,미분류,손잡이없음,8.07,9.03,-10.62,28.2,39.0,0.0,1.24,True,False,False,,,0.0,12.89,29.9,-37.4,20.7,False,39.0,51.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 39점,-
特发信息,000070.SZ,CN,미분류,손잡이형성중,17.94,18.27,-1.8,42.6,27.4,5.9,,True,True,False,3.0,2026-09-21,2.57,26.05,29.9,-31.1,31.1,False,66.0,49.3,9,False,- · 주가강도 66점,-
LYGEND RESOURCE,2245.HK,HK,미분류,손잡이없음,19.57,21.58,-9.32,52.4,18.6,0.0,1.29,True,False,False,,,0.0,30.82,30.0,-36.5,36.5,False,75.0,53.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 75점,-
TSE6125,6125.T,JP,미분류,손잡이형성중,4805.0,5345.34,-10.11,26.0,9.0,16.0,,True,True,False,79.0,2026-05-29,1.44,7650.0,30.1,-37.2,19.4,False,23.0,56.7,9,False,- · 주가강도 23점,-
B2Gold Corp Common shares (Canada),BTG,US,소재,컵앤핸들,5.32,5.24,1.62,36.1,12.8,5.0,,True,True,False,24.0,2026-08-19,1.13,7.55,30.6,-29.5,15.4,False,67.0,60.0,10,False,금 중형주 · 시총 71억달러 · ROE 23% · 주가강도 67점,금
Spotify Technology S.A. Ordinary Share,SPOT,US,미분류,손잡이없음,511.38,544.23,-6.04,24.4,5.0,0.0,1.27,True,True,False,20.0,2026-08-25,0.69,785.0,30.7,-34.9,30.9,False,26.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 26점,-
TSE9997,9997.T,JP,미분류,컵앤핸들,1075.0,1064.06,1.03,23.5,38.6,2.2,,True,True,False,43.0,2026-07-21,1.48,1535.0,30.7,-30.0,3.0,False,52.0,54.5,10,False,- · 주가강도 52점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,컵앤핸들,120.69,131.13,-7.96,29.0,9.8,8.4,,True,True,False,94.0,2026-05-08,0.88,189.49,30.8,-36.3,21.3,False,15.0,77.0,10,False,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 15점,자산운용
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,컵앤핸들,35.16,36.24,-2.97,24.7,12.4,14.2,,True,True,False,24.0,2026-08-19,1.23,52.43,30.9,-32.9,20.7,False,49.0,67.6,10,False,- · 주가강도 49점,-
Amcor plc Ordinary Shares,AMCR,US,미분류,손잡이형성중,42.1,47.01,-10.44,28.8,21.2,5.4,,True,True,False,35.0,2026-08-04,0.8,68.05,30.9,-38.1,17.4,False,28.0,66.0,9,False,- · 주가강도 28점,-
Nutrien Ltd. Common Shares,NTR,US,소재,컵앤핸들,73.96,81.0,-8.69,30.0,24.0,9.7,,True,False,False,,,0.0,117.25,30.9,-36.9,13.4,False,60.0,72.0,10,False,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 60점,농업 자재
"Insteel Industries, Inc. Common Stock",IIIN,US,미분류,손잡이없음,29.13,32.9,-11.47,25.9,28.0,0.0,1.69,True,True,False,35.0,2026-08-04,0.9,47.7,31.0,-38.9,25.7,False,7.0,57.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 7점,-
TSE3391,3391.T,JP,미분류,손잡이형성중,2165.5,2316.81,-6.53,26.3,12.0,3.7,,True,True,False,50.0,2026-07-09,3.13,3356.0,31.0,-35.5,27.6,False,15.0,59.0,9,False,- · 주가강도 15점,-
TSE3087,3087.T,JP,미분류,손잡이없음,3210.0,3098.1,3.61,17.2,10.6,0.0,2.18,True,True,False,39.0,2026-07-27,1.2,4495.0,31.1,-28.6,7.1,False,63.0,78.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 63점,-
潍柴重机,000880.SZ,CN,미분류,손잡이없음,25.19,28.31,-11.02,31.2,7.2,0.0,1.63,True,False,False,,,0.0,41.12,31.2,-38.7,37.6,False,18.0,63.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 18점,-
YOURAN DAIRY,9858.HK,HK,미분류,컵앤핸들,4.11,4.46,-7.83,43.7,18.0,14.0,,True,True,False,14.0,2026-09-04,2.0,6.49,31.3,-36.7,22.2,False,64.0,60.0,10,False,- · 주가강도 64점,-
TSE6104,6104.T,JP,미분류,손잡이없음,4635.0,5095.09,-9.03,24.2,5.8,0.0,1.8,True,False,False,,,0.0,7425.0,31.4,-37.6,10.3,False,45.0,76.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 45점,-
美格智能,002881.SZ,CN,미분류,손잡이없음,45.53,50.04,-9.01,32.2,13.2,0.0,1.23,True,False,False,,,0.0,73.0,31.5,-37.6,15.6,False,53.0,59.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 53점,-
Rio Tinto Plc Common Stock,RIO,US,소재,컵앤핸들,94.47,95.35,-0.92,18.9,5.0,3.2,,True,True,False,116.0,2026-04-08,1.26,139.66,31.7,-32.4,16.1,False,55.0,65.5,10,False,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 55점",산업금속 광업
光华科技,002741.SZ,CN,미분류,손잡이없음,28.6,31.19,-8.31,36.4,11.4,0.0,1.8,True,False,False,,,0.0,45.8,31.9,-37.6,32.1,False,57.0,58.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 57점,-
JBT Marel Corporation Common Stock,JBTM,US,미분류,컵앤핸들,110.65,120.51,-8.18,30.3,6.6,7.7,,True,True,False,325.0,2025-06-06,0.7,177.56,32.1,-37.7,35.0,False,2.0,64.7,9,False,- · 주가강도 2점,-
紫光股份,000938.SZ,CN,미분류,손잡이없음,33.4,34.52,-3.26,27.4,6.6,0.0,2.8,True,True,False,55.0,2026-07-09,2.2,50.84,32.1,-34.3,27.1,False,67.0,80.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 67점,-
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,손잡이형성중,88.51,92.08,-3.88,26.2,42.8,2.1,,True,True,False,25.0,2026-08-18,0.82,135.89,32.2,-34.9,16.8,False,27.0,46.1,10,False,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 27점",의료기기
"Innoviva, Inc. - Common Stock",INVA,US,미분류,손잡이형성중,20.66,23.44,-11.87,16.5,12.2,5.6,,True,True,False,151.0,2026-02-17,1.13,34.62,32.3,-40.3,17.9,False,18.0,72.0,9,False,- · 주가강도 18점,-
Abercrombie & Fitch Company Common Sto,ANF,US,미분류,손잡이없음,134.3,133.24,0.79,47.7,29.0,0.0,1.29,True,True,False,19.0,2026-08-26,15.48,196.99,32.4,-31.8,13.5,False,84.0,62.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 16%,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,컵앤핸들,17.7,19.26,-8.1,44.4,29.6,13.0,,True,True,False,79.0,2026-06-01,1.28,28.58,32.6,-38.1,16.0,False,43.0,69.0,10,False,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 43점,인터넷 콘텐츠
CATHAY PAC AIR,0293.HK,HK,미분류,손잡이없음,14.39,14.16,1.59,21.8,9.0,0.0,1.15,True,True,False,43.0,2026-07-27,1.32,20.99,32.6,-31.5,5.5,False,63.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 63점,-
EPR Properties Common Stock,EPR,US,미분류,손잡이형성중,56.81,56.9,-0.15,22.1,6.6,2.6,,True,True,False,108.0,2026-04-20,0.46,84.67,32.8,-32.9,12.6,False,35.0,56.8,9,False,- · 주가강도 35점,-
TSE3661,3661.T,JP,미분류,컵앤핸들,811.0,879.88,-7.83,38.0,31.6,12.2,,True,False,False,,,0.0,1308.5,32.8,-38.0,29.6,False,45.0,59.3,3,False,- · 주가강도 45점,-
"Abacus Global Management, Inc. Class A",ABX,US,미분류,손잡이형성중,8.27,8.88,-6.91,52.1,30.8,19.2,,True,True,False,144.0,2026-02-26,0.92,13.25,33.0,-37.6,33.5,False,28.0,53.0,9,False,- · 주가강도 28점,-
ENI S.p.A. Common Stock,E,US,미분류,손잡이없음,55.04,57.05,-3.52,20.1,7.6,0.0,1.6,True,True,False,23.0,2026-08-20,1.21,85.16,33.0,-35.4,5.1,False,73.0,73.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 73점,-
TSE4912,4912.T,JP,미분류,손잡이없음,1718.0,1886.88,-8.95,20.9,14.2,0.0,1.16,True,True,False,29.0,2026-08-10,2.36,2823.0,33.2,-39.1,11.7,False,36.0,74.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
和胜股份,002824.SZ,CN,미분류,손잡이형성중,27.22,30.93,-12.0,41.7,21.2,12.1,,True,False,False,,,0.0,46.32,33.2,-41.2,35.1,False,65.0,49.0,9,False,- · 주가강도 65점,-
TSE2220,2220.T,JP,미분류,컵앤핸들,1303.0,1411.41,-7.68,24.3,18.8,2.3,,True,True,False,15.0,2026-08-31,6.62,2116.67,33.3,-38.4,15.3,False,26.0,65.0,10,False,- · 주가강도 26점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,컵앤핸들,1995.0,2130.13,-6.34,39.1,28.2,5.0,,True,True,False,23.0,2026-08-19,1.75,3198.0,33.4,-37.6,9.7,False,62.0,52.3,10,False,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 62점,의료기기
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,컵앤핸들,5529.0,5530.52,-0.03,22.2,12.2,6.0,,True,True,False,39.0,2026-07-27,1.21,8320.0,33.5,-33.5,8.0,False,60.0,75.0,10,False,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 60점",공항·항공서비스
TSE6141,6141.T,JP,미분류,컵앤핸들,2896.0,3194.19,-9.34,42.7,9.4,6.7,,True,True,False,302.0,2025-06-26,1.0,4810.0,33.6,-39.8,27.2,False,17.0,67.9,10,False,- · 주가강도 17점,-
TSE6196,6196.T,JP,미분류,손잡이없음,1423.0,1551.55,-8.29,24.8,18.2,0.0,1.44,True,False,False,,,0.0,2340.0,33.7,-39.2,8.4,False,40.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,-
科森科技,603626.SS,CN,미분류,손잡이형성중,22.51,24.1,-6.61,55.8,21.8,7.0,,True,False,False,,,0.0,36.42,33.8,-38.2,22.9,False,79.0,51.7,9,False,- · 주가강도 79점,-
"Crocs, Inc. - Common Stock",CROX,US,미분류,컵앤핸들,123.44,121.38,1.7,16.2,5.2,5.5,,True,True,False,76.0,2026-06-04,1.06,183.88,34.0,-32.9,12.6,False,77.0,65.9,10,False,- · 주가강도 77점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,컵앤핸들,113.5,117.0,-2.99,22.1,5.4,10.0,,True,True,False,63.0,2026-06-24,0.69,177.19,34.0,-35.9,20.3,False,30.0,74.9,10,False,할인점 중형주 · 시총 222억달러 · ROE 46% · 주가강도 30점,할인점
Signet Jewelers Limited Common Shares,SIG,US,미분류,손잡이없음,100.5,100.51,-0.01,21.3,5.8,0.0,1.31,True,True,False,10.0,2026-09-09,6.36,152.27,34.0,-34.0,8.8,False,56.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 56점,-
Reynolds Consumer Products Inc. - Comm,REYN,US,미분류,컵앤핸들,21.59,23.73,-9.03,19.4,17.6,2.4,,True,True,False,66.0,2026-06-18,1.32,36.0,34.1,-40.0,21.0,False,9.0,65.0,9,False,- · 주가강도 9점,-
COSCO SHIP ENGY,1138.HK,HK,에너지,컵앤핸들,19.37,19.33,0.21,45.6,17.0,7.7,,True,True,False,3.0,2026-09-21,1.58,29.35,34.1,-34.0,13.5,False,88.0,59.7,10,False,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 12%",석유·가스 수송
GF SEC,1776.HK,HK,미분류,손잡이형성중,17.2,17.75,-3.09,22.7,7.4,7.1,,True,True,False,102.0,2026-04-29,1.42,26.95,34.1,-36.2,19.6,False,27.0,74.2,9,False,- · 주가강도 27점,-
