종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE2730,2730.T,JP,미분류,손잡이없음,2518.0,2701.7,-6.8,19.5,6.4,0.0,1.72,True,False,False,,,0.0,3000.0,9.9,-16.1,6.7,False,66.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 66점,-
TSE4732,4732.T,JP,미분류,손잡이없음,1910.0,1920.92,-0.57,15.4,5.6,0.0,1.48,True,True,False,56.0,2026-06-26,0.59,2131.5,9.9,-10.4,10.4,False,42.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 42점,-
Griffon Corporation Common Stock,GFF,US,미분류,손잡이없음,93.21,97.68,-4.57,30.8,9.6,0.0,1.67,True,True,False,29.0,2026-08-05,2.29,108.57,10.0,-14.1,14.1,False,64.0,84.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 64점,-
Solventum Corporation Common Stock,SOLV,US,미분류,손잡이없음,88.83,86.45,2.76,27.8,20.0,0.0,1.13,True,True,False,34.0,2026-07-29,1.07,96.05,10.0,-7.5,5.7,False,71.0,62.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 71점,-
Suncor Energy  Inc. Common Stock,SU,US,에너지,컵앤핸들,68.95,66.86,3.13,24.2,10.8,5.3,,True,True,False,32.0,2026-07-31,0.96,74.28,10.0,-7.2,4.3,False,84.0,75.1,2,False,석유·가스(종합) 대형주 · 시총 802억달러 · ROE 19% · 주가강도 상위 16%,석유·가스(종합)
Veralto Corp Common Stock ,VLTO,US,미분류,손잡이없음,95.75,103.52,-7.5,22.6,24.8,0.0,1.59,True,False,False,,,0.0,115.0,10.0,-16.7,11.8,False,38.0,72.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 38점,-
GCM Grosvenor Inc. - Class A Common St,GCMG,US,금융,컵앤핸들,12.68,13.81,-8.17,35.8,68.6,6.2,,True,True,False,45.0,2026-07-14,1.26,15.36,10.1,-17.4,14.7,False,50.0,52.6,2,False,자산운용 소형주 · 시총 8억달러 · ROE 300% · 주가강도 50점,자산운용
DL이앤씨,375500.KS,KR,미분류,손잡이없음,87200.0,95695.6,-8.88,48.4,12.4,0.0,2.66,True,False,False,,,0.0,106600.0,10.2,-18.2,18.2,False,94.0,68.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 상위 6% (최상위권),-
TSE9621,9621.T,JP,미분류,손잡이없음,3265.0,3203.2,1.93,19.9,11.8,0.0,1.76,True,True,False,31.0,2026-08-03,2.03,3575.0,10.4,-8.7,8.7,False,56.0,90.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 56점,-
TSE1928,1928.T,JP,미분류,손잡이없음,3346.0,3699.7,-9.56,13.9,10.8,0.0,1.34,True,True,False,34.0,2026-07-29,1.64,4134.0,10.5,-19.1,12.7,False,25.0,80.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 25점,-
Itau Unibanco Banco Holding SA America,ITUB,US,미분류,손잡이없음,8.29,8.58,-3.36,16.5,4.6,0.0,1.86,True,False,False,,,0.0,9.6,10.6,-13.6,13.6,False,48.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 48점,-
TSE7745,7745.T,JP,미분류,손잡이없음,2886.0,3133.13,-7.89,21.7,6.2,0.0,1.77,True,True,False,30.0,2026-08-04,2.1,3510.0,10.7,-17.8,15.4,False,75.0,75.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 75점,-
"PulteGroup, Inc. Common Stock",PHM,US,미분류,손잡이없음,117.55,133.27,-11.8,18.5,6.8,0.0,1.92,True,True,False,58.0,2026-06-24,2.26,149.47,10.8,-21.4,18.7,False,16.0,82.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 16점,-
McGrath RentCorp - Common Stock,MGRC,US,산업재,컵앤핸들,111.22,116.6,-4.61,25.6,19.0,3.3,,True,True,False,159.0,2026-01-28,1.61,130.86,10.9,-15.0,11.6,False,24.0,57.3,2,False,임대·리스 소형주 · 시총 27억달러 · ROE 13% · 주가강도 24점,임대·리스
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,컵앤핸들,25.26,28.65,-11.83,25.4,16.0,8.9,,True,True,False,17.0,2026-08-21,1.13,32.15,10.9,-21.4,21.4,False,77.0,70.1,2,False,구리 중형주 · 시총 129억달러 · ROE 17% · 주가강도 77점,구리
New York Times Company (The) Common St,NYT,US,미분류,손잡이없음,72.41,77.6,-6.69,18.7,9.0,0.0,1.2,True,False,False,,,0.0,87.1,10.9,-16.9,16.9,False,34.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
TSE6501,6501.T,JP,미분류,손잡이없음,5372.0,5380.37,-0.16,17.7,4.8,0.0,2.39,True,True,False,30.0,2026-08-04,1.17,6039.0,10.9,-11.0,11.0,False,66.0,77.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 66점,-
Companhia Paranaense de Energia (COPEL,ELPC,US,미분류,손잡이없음,12.57,12.19,3.09,15.9,6.2,0.0,2.24,True,True,False,9.0,2026-09-02,1.29,13.7,11.0,-8.2,8.2,False,71.0,75.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 71점,-
UMB Financial Corporation - Common Sto,UMBF,US,미분류,손잡이없음,134.2,136.25,-1.5,21.3,11.0,0.0,1.64,True,True,False,60.0,2026-06-22,1.24,153.32,11.1,-12.5,12.5,False,51.0,79.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
DAIHATSU INFINEARTH MFG CO L,6023.T,JP,산업재,컵앤핸들,3195.0,3133.13,1.97,13.7,4.4,10.0,,True,True,False,8.0,2026-09-04,1.0,3525.0,11.1,-9.4,9.4,False,70.0,64.2,2,False,산업기계 소형주 · 시총 815억엔 · ROE 13% · 주가강도 70점,산업기계
Ascendis Pharma A/S - Ordinary Share,ASND,US,미분류,손잡이없음,247.69,250.52,-1.13,18.6,5.2,0.0,1.28,True,True,False,57.0,2026-06-25,3.87,282.15,11.2,-12.2,12.2,False,57.0,75.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 57점,-
Transportadora de Gas del Sur SA TGS C,TGS,US,미분류,손잡이없음,29.06,32.29,-10.01,14.8,4.4,0.0,1.08,True,False,False,,,0.0,36.35,11.2,-20.1,20.1,False,25.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 25점,-
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,컵앤핸들,3600.0,3773.77,-4.6,36.2,20.8,9.4,,True,True,False,138.0,2026-02-25,1.33,4250.0,11.2,-15.3,15.3,False,46.0,76.0,2,False,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 46점,외식
TSE7453,7453.T,JP,미분류,손잡이없음,3951.0,4109.1,-3.85,20.5,5.0,0.0,1.21,True,True,False,45.0,2026-07-13,4.31,4625.0,11.2,-14.6,14.6,False,69.0,73.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 69점,-
"Jefferson Capital, Inc. - Common Stock",JCAP,US,미분류,손잡이없음,20.49,21.68,-5.5,28.4,12.2,0.0,2.01,True,True,False,22.0,2026-08-14,4.29,24.44,11.3,-16.2,16.2,True,48.0,84.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 48점,-
"Meta Platforms, Inc. - Class A Common ",META,US,통신·미디어,컵앤핸들,673.31,705.9,-4.62,35.2,15.6,3.8,,True,True,False,309.0,2025-06-24,0.95,796.25,11.3,-15.4,14.9,False,45.0,51.6,2,False,인터넷 콘텐츠 초대형주 · 시총 1.7조달러 · ROE 30% · 주가강도 45점,인터넷 콘텐츠
"Motorola Solutions, Inc. Common Stock",MSI,US,미분류,손잡이없음,460.53,450.45,2.24,15.3,5.4,0.0,0.93,True,True,False,28.0,2026-08-06,1.84,507.82,11.3,-9.3,6.9,False,51.0,69.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 51점,-
KOTOBUKI SPIRITS,2222.T,JP,필수소비재,컵앤핸들,2528.5,2470.47,2.35,33.1,58.6,8.9,,True,True,False,55.0,2026-06-29,1.03,2787.0,11.4,-9.3,9.3,False,77.0,62.0,2,False,"제과 소형주 · 시총 3,947억엔 · ROE 31% · 주가강도 77점",제과
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,손잡이없음,183.54,184.09,-0.3,25.3,5.2,0.0,0.98,True,True,False,28.0,2026-08-06,1.96,208.0,11.5,-11.8,11.8,False,86.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 14%,-
FirstSun Capital Bancorp - Common Stoc,FSUN,US,금융,컵앤핸들,39.11,40.11,-2.49,28.7,9.2,7.7,,True,True,False,156.0,2026-02-02,2.33,45.32,11.5,-13.7,7.6,False,46.0,71.0,2,False,금융 소형주 · 시총 18억달러 · ROE 3% · 주가강도 46점,금융
TSE2579,2579.T,JP,미분류,손잡이없음,3848.0,4254.25,-9.55,27.7,13.2,0.0,1.88,True,True,False,57.0,2026-06-25,1.82,4815.0,11.6,-20.1,17.4,False,62.0,86.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 62점,-
TSE6363,6363.T,JP,미분류,손잡이없음,2854.0,3213.21,-11.18,19.6,4.0,0.0,9.0,True,True,False,28.0,2026-08-06,1.92,3635.0,11.6,-21.5,21.5,False,67.0,83.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 9.0배 · 주가강도 67점,-
国科天成,301571.SZ,CN,산업재,컵앤핸들,69.71,68.85,1.25,23.5,4.2,7.2,,True,True,False,22.0,2026-08-17,0.57,78.0,11.7,-10.6,10.6,False,72.0,71.6,2,False,전기장비·부품 중형주 · 시총 125억위안 · ROE 12% · 주가강도 72점,전기장비·부품
Maplebear Inc. - Common Stock,CART,US,경기소비재,컵앤핸들,46.85,47.18,-0.69,35.0,45.4,7.9,,True,True,False,56.0,2026-06-26,1.56,53.5,11.8,-12.4,11.1,False,50.0,46.4,2,False,온라인 유통 중형주 · 시총 108억달러 · ROE 16% · 주가강도 50점,온라인 유통
CME Group Inc. - Class A Common Stock,CME,US,금융,컵앤핸들,272.46,290.19,-6.11,30.2,20.4,6.8,,True,False,False,,,0.0,329.16,11.8,-17.2,17.2,False,31.0,68.4,2,False,금융정보·거래소 대형주 · 시총 988억달러 · ROE 16% · 주가강도 31점,금융정보·거래소
CBRE Group Inc Common Stock Class A,CBRE,US,부동산,컵앤핸들,138.56,153.23,-9.58,25.8,33.2,6.3,,True,True,False,19.0,2026-08-19,0.85,174.27,12.1,-20.5,20.5,False,21.0,64.2,2,False,부동산 서비스 중형주 · 시총 412억달러 · ROE 16% · 주가강도 21점,부동산 서비스
Masco Corporation Common Stock,MAS,US,미분류,손잡이없음,68.28,76.18,-10.37,16.9,4.8,0.0,1.87,True,True,False,58.0,2026-06-24,0.75,86.7,12.1,-21.2,18.4,False,27.0,72.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 27점,-
KEYMED BIO-B,2162.HK,HK,미분류,손잡이없음,73.25,78.93,-7.19,33.3,6.6,0.0,2.82,True,True,False,53.0,2026-07-03,1.88,89.75,12.1,-18.4,18.4,False,73.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 73점,-
TSE5108,5108.T,JP,미분류,손잡이없음,3715.0,3862.86,-3.83,17.6,18.8,0.0,1.2,True,True,False,35.0,2026-07-28,1.08,4393.0,12.1,-15.4,15.4,False,46.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 46점,-
Parker-Hannifin Corporation Common Sto,PH,US,산업재,컵앤핸들,918.75,965.94,-4.89,20.8,8.6,3.6,,True,True,False,57.0,2026-06-25,0.56,1099.94,12.2,-16.5,16.5,False,37.0,74.0,2,False,"산업기계 대형주 · 시총 1,166억달러 · ROE 25% · 주가강도 37점",산업기계
First American Corporation (New) Commo,FAF,US,미분류,손잡이없음,71.11,71.54,-0.6,21.4,6.6,0.0,1.22,True,True,False,43.0,2026-07-16,0.84,81.54,12.3,-12.8,11.0,False,45.0,62.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,-
TSE1719,1719.T,JP,미분류,손잡이없음,1885.0,1989.99,-5.28,14.5,7.6,0.0,1.1,True,False,False,,,0.0,2270.0,12.3,-17.0,17.0,False,35.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 35점,-
Amgen Inc. - Common Stock,AMGN,US,미분류,손잡이없음,376.35,391.68,-3.91,18.1,16.2,0.0,1.22,True,True,False,35.0,2026-07-28,1.28,447.03,12.4,-15.8,15.8,False,63.0,71.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 63점,-
"Millrose Properties, Inc. Class A Comm",MRP,US,미분류,손잡이없음,28.95,31.52,-8.16,16.5,6.6,0.0,1.43,True,True,False,8.0,2026-09-03,1.04,36.0,12.4,-19.6,18.3,False,18.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 18점,-
Walmart Inc. - Common Stock,WMT,US,미분류,손잡이없음,107.5,118.21,-9.06,13.5,6.8,0.0,1.04,True,False,False,,,0.0,135.16,12.5,-20.5,20.5,False,13.0,53.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 13점,-
"ServisFirst Bancshares, Inc. Common St",SFBS,US,미분류,손잡이없음,41.28,44.33,-6.88,20.0,16.2,0.0,1.81,True,True,False,53.0,2026-07-01,1.23,50.69,12.5,-18.6,10.3,False,43.0,79.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 43점,-
青岛港,601298.SS,CN,미분류,손잡이없음,9.61,9.97,-3.61,20.6,27.2,0.0,2.1,True,False,False,,,0.0,11.4,12.5,-15.7,3.5,False,54.0,74.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 54점,-
Gen Digital Inc. - Common Stock,GEN,US,기술·IT,컵앤핸들,30.65,29.9,2.51,44.8,49.6,9.6,,True,True,False,13.0,2026-08-27,1.16,34.2,12.6,-10.4,3.2,False,76.0,50.2,2,False,기술·IT 중형주 · 시총 178억달러 · ROE 42% · 주가강도 76점,기술·IT
"Box, Inc. Class A Common Stock",BOX,US,미분류,손잡이없음,34.66,33.91,2.2,37.0,36.2,0.0,1.36,True,True,False,13.0,2026-08-27,2.13,38.8,12.6,-10.7,4.6,False,80.0,64.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 20%,-
Bank of America Corporation Common Sto,BAC,US,미분류,손잡이없음,57.9,56.93,1.71,18.9,8.4,0.0,1.59,True,True,False,60.0,2026-06-22,1.06,65.23,12.7,-11.2,11.2,False,50.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 50점,-
TSE2501,2501.T,JP,미분류,손잡이없음,1866.0,1919.42,-2.78,23.3,8.0,0.0,2.03,True,True,False,58.0,2026-06-24,1.57,2198.5,12.7,-15.1,15.1,False,57.0,85.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 57점,-
Independent Bank Corp. - Common Stock,INDB,US,미분류,손잡이없음,82.47,87.09,-5.3,16.5,8.2,0.0,1.31,True,True,False,43.0,2026-07-16,1.74,99.85,12.8,-17.4,5.7,False,46.0,90.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,-
中国银行,601988.SS,CN,미분류,손잡이없음,6.56,6.4,2.56,18.2,16.8,0.0,1.26,True,True,False,12.0,2026-08-31,1.64,7.34,12.8,-10.7,2.5,False,59.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 59점,-
粤高速Ａ,000429.SZ,CN,산업재,컵앤핸들,12.74,13.31,-4.31,28.5,47.0,3.3,,True,True,False,81.0,2026-05-25,1.07,15.3,13.0,-16.7,16.7,False,26.0,53.8,2,False,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 26점,인프라 운영
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,손잡이없음,67.2,64.36,4.41,24.5,9.0,0.0,1.33,True,True,False,32.0,2026-07-31,1.79,74.07,13.1,-9.3,9.3,False,87.0,86.6,1,True,석유·가스 장비 소형주 · 시총 48억달러 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 13%,석유·가스 장비
TSE2124,2124.T,JP,미분류,손잡이없음,1021.0,1025.02,-0.39,19.9,21.2,0.0,1.71,True,True,False,23.0,2026-08-14,3.06,1179.0,13.1,-13.4,10.0,False,49.0,90.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 49점,-
"Interface, Inc. - Common Stock",TILE,US,미분류,손잡이없음,34.66,35.15,-1.38,30.5,17.4,0.0,1.17,True,True,False,57.0,2026-06-25,1.05,40.5,13.2,-14.4,14.4,False,70.0,67.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 70점,-
Texas Instruments Incorporated - Commo,TXN,US,미분류,손잡이없음,260.67,289.91,-10.09,14.3,4.2,0.0,1.44,True,False,False,,,0.0,334.03,13.2,-22.0,22.0,False,71.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 71점,-
AngloGold Ashanti PLC Ordinary Shares,AU,US,소재,손잡이없음,99.74,112.09,-11.02,34.5,13.8,0.0,2.95,True,True,False,18.0,2026-08-20,1.65,129.14,13.2,-22.8,22.8,False,70.0,80.0,1,True,금 대형주 · 시총 545억달러 · ROE 45% · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 70점,금
HX BLDG MAT,6655.HK,HK,소재,컵앤핸들,16.14,17.53,-7.92,38.5,21.0,12.0,,True,False,False,,,0.0,20.2,13.2,-20.1,20.1,False,55.0,62.6,2,False,건축소재 중형주 · 시총 334억HKD · ROE 12% · 주가강도 55점,건축소재
金徽股份,603132.SS,CN,미분류,손잡이없음,18.5,20.72,-10.72,31.8,12.0,0.0,1.71,True,False,False,,,0.0,23.87,13.2,-22.5,22.5,False,66.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 66점,-
Triple Flag Precious Metals Corp. Comm,TFPM,US,소재,손잡이없음,31.95,36.16,-11.63,26.3,11.8,0.0,1.25,True,False,False,,,0.0,41.7,13.3,-23.4,23.4,False,32.0,68.0,1,True,귀금속 광업 중형주 · 시총 70억달러 · ROE 20% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,귀금속 광업
티씨케이,064760.KQ,KR,미분류,손잡이없음,270000.0,301801.5,-10.54,54.6,9.4,0.0,1.62,True,False,False,,,0.0,348500.0,13.4,-22.5,22.5,False,91.0,56.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 9% (최상위권),-
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,컵앤핸들,174.34,179.78,-3.03,46.5,31.4,6.3,,True,True,False,17.0,2026-08-21,0.95,207.52,13.4,-16.0,16.0,False,62.0,64.6,2,False,"기술·IT 초대형주 · 시총 4,092억달러 · ROE 38% · 주가강도 62점",기술·IT
春风动力,603129.SS,CN,미분류,손잡이없음,296.88,285.28,4.06,25.0,8.8,0.0,2.81,True,True,False,42.0,2026-07-20,1.27,329.6,13.4,-9.9,9.9,False,68.0,84.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 68점,-
TSE1969,1969.T,JP,미분류,손잡이없음,4574.0,4974.97,-8.06,19.8,15.4,0.0,2.04,True,False,False,,,0.0,5749.0,13.5,-20.4,20.4,False,23.0,79.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 23점,-
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,손잡이없음,140.48,152.29,-7.76,23.2,14.8,0.0,1.4,True,True,False,58.0,2026-06-24,2.08,176.18,13.6,-20.3,14.2,False,31.0,89.2,1,True,주택건설 소형주 · 시총 36억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 31점,주택건설
Noble Corporation plc A Ordinary Share,NE,US,에너지,컵앤핸들,44.34,47.84,-7.31,28.8,19.4,7.2,,True,True,False,9.0,2026-09-02,0.66,55.34,13.6,-19.9,19.4,False,67.0,73.2,2,False,시추 중형주 · 시총 73억달러 · ROE 3% · 주가강도 67점,시추
赤峰黄金,600988.SS,CN,미분류,손잡이없음,45.44,44.92,1.15,44.3,12.6,0.0,2.01,True,True,False,19.0,2026-08-20,1.44,51.99,13.6,-12.6,12.6,False,89.0,66.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 11%,-
蓝晓科技,300487.SZ,CN,미분류,손잡이없음,68.91,73.57,-6.34,34.2,9.8,0.0,1.32,True,True,False,53.0,2026-07-03,3.45,85.17,13.6,-19.1,19.1,False,61.0,67.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 61점,-
TriCo Bancshares - Common Stock,TCBK,US,미분류,손잡이없음,53.43,53.23,0.37,14.7,8.4,0.0,1.45,True,True,False,57.0,2026-06-25,1.41,61.71,13.7,-13.4,13.4,False,52.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점,-
KONAMI GROUP CORPORATION,9766.T,JP,통신·미디어,컵앤핸들,20675.0,23002.98,-10.12,22.5,11.4,13.7,,True,False,False,,,0.0,26645.0,13.7,-22.4,22.4,False,37.0,71.2,2,False,게임·콘텐츠 중형주 · 시총 2.9조엔 · ROE 21% · 주가강도 37점,게임·콘텐츠
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,손잡이없음,17.83,17.58,1.44,54.8,31.6,0.0,2.12,True,True,False,19.0,2026-08-19,1.1,20.39,13.8,-12.6,9.4,True,94.0,62.0,2,False,- 중형주 · 시총 55억달러 · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 상위 6% (최상위권),-
TSE4507,4507.T,JP,미분류,손잡이없음,2892.0,3238.23,-10.69,17.6,11.0,0.0,0.99,True,False,False,,,0.0,3758.0,13.8,-23.0,23.0,False,28.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 28점,-
联检科技,301115.SZ,CN,미분류,손잡이없음,31.67,34.38,-7.89,22.5,4.6,0.0,1.62,True,False,False,,,0.0,39.9,13.8,-20.6,12.9,False,91.0,67.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 9% (최상위권),-
Fidus Investment Corporation - Closed ,FDUS,US,미분류,손잡이없음,19.25,20.27,-5.03,16.7,12.2,0.0,1.2,True,True,False,51.0,2026-07-06,10.7,23.55,13.9,-18.3,9.7,False,31.0,75.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 31점,-
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,경기소비재,컵앤핸들,49.01,48.0,2.1,20.6,6.6,4.0,,True,True,False,104.0,2026-04-17,1.12,55.74,13.9,-12.1,12.1,False,68.0,69.8,2,False,자동차 판매 중형주 · 시총 58억달러 · ROE 12% · 주가강도 68점,자동차 판매
莲花控股,600186.SS,CN,미분류,손잡이없음,12.88,13.71,-6.08,45.2,11.6,0.0,1.49,True,False,False,,,0.0,15.93,13.9,-19.1,19.1,False,95.0,58.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 5% (최상위권),-
GraniteShares Gold Trust Shares of Ben,BAR,US,미분류,손잡이없음,42.07,46.95,-10.39,16.9,12.8,0.0,1.62,True,False,False,,,0.0,54.62,14.1,-23.0,23.0,False,29.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 29점,-
TOCALO CO LTD,3433.T,JP,산업재,컵앤핸들,2812.0,2972.97,-5.41,23.3,6.6,4.5,,True,True,False,100.0,2026-04-21,1.07,3460.0,14.1,-18.7,18.7,False,44.0,66.7,2,False,"기업 서비스 소형주 · 시총 1,669억엔 · ROE 16% · 주가강도 44점",기업 서비스
U-Haul Holding Company Common Stock,UHAL,US,미분류,손잡이없음,63.32,67.71,-6.48,38.0,54.4,0.0,1.92,True,True,False,46.0,2026-07-13,0.61,79.04,14.3,-19.9,17.2,False,64.0,48.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 64점,-
BIOCYTOGEN-B,2315.HK,HK,미분류,손잡이없음,58.6,64.56,-9.24,44.5,10.4,0.0,1.26,True,True,False,27.0,2026-08-10,3.09,75.3,14.3,-22.2,22.2,False,93.0,64.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 7% (최상위권),-
