종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
贵研铂业,600459.SS,CN,미분류,손잡이형성중,18.92,21.47,-11.88,25.7,14.4,5.7,,True,True,False,28.0,2026-08-10,0.88,29.99,28.4,-36.9,36.9,False,18.0,60.5,2,False,- · 주가강도 18점,-
티에프이,425420.KQ,KR,미분류,손잡이형성중,57600.0,55555.5,3.68,60.8,11.8,7.7,,True,True,False,5.0,2026-09-10,3.63,77700.0,28.5,-25.9,25.9,False,76.0,59.4,1,True,- · 주가강도 76점,-
三峰环境,601827.SS,CN,미분류,컵앤핸들,7.93,8.57,-7.45,25.1,17.6,3.5,,True,True,False,28.0,2026-08-10,2.75,11.99,28.5,-33.9,16.0,False,27.0,54.9,3,False,- · 주가강도 27점,-
苏美达,600710.SS,CN,미분류,컵앤핸들,11.2,10.85,3.22,33.5,17.2,4.7,,True,True,False,274.0,2025-08-04,0.9,15.21,28.7,-26.4,26.4,False,41.0,42.6,2,False,- · 주가강도 41점,-
Cohen & Steers Inc Common Stock,CNS,US,미분류,손잡이형성중,72.82,78.77,-7.55,30.5,53.4,6.8,,True,True,False,52.0,2026-07-06,0.87,110.67,28.8,-34.2,15.9,False,45.0,54.9,2,False,- · 주가강도 45점,-
TSE2695,2695.T,JP,미분류,손잡이없음,1705.0,1889.39,-9.76,19.8,15.8,0.0,1.14,True,False,False,,,0.0,2655.0,28.8,-35.8,16.1,False,36.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 36점,-
Bicara Therapeutics Inc. - Common Stoc,BCAX,US,미분류,손잡이형성중,22.59,22.03,2.53,12.9,4.0,4.2,,True,True,False,109.0,2026-04-13,0.77,30.99,28.9,-27.1,27.1,False,78.0,50.9,2,False,- · 주가강도 78점,-
联合化学,301209.SZ,CN,미분류,손잡이없음,59.75,67.47,-11.44,44.3,10.0,0.0,1.14,True,False,False,,,0.0,94.9,28.9,-37.0,37.0,False,22.0,42.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 22점,-
TSE7276,7276.T,JP,미분류,손잡이없음,2675.0,2975.97,-10.11,18.4,7.4,0.0,1.46,True,False,False,,,0.0,4190.0,29.0,-36.2,10.0,False,43.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 43점,-
博威合金,601137.SS,CN,미분류,손잡이형성중,19.9,20.2,-1.49,26.4,23.0,5.9,,True,True,False,15.0,2026-08-27,1.39,28.51,29.1,-30.2,26.5,False,10.0,55.9,2,False,- · 주가강도 10점,-
Microchip Technology Incorporated - Co,MCHP,US,미분류,손잡이형성중,70.82,74.96,-5.53,27.2,10.4,2.7,,True,True,False,106.0,2026-04-16,0.79,105.91,29.2,-33.1,33.1,False,19.0,60.6,2,False,- · 주가강도 19점,-
TSE9887,9887.T,JP,미분류,손잡이형성중,5250.0,5355.35,-1.97,11.4,4.0,2.6,,True,True,False,13.0,2026-08-31,1.47,7560.0,29.2,-30.6,24.0,False,27.0,35.3,1,True,- · 주가강도 27점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,컵앤핸들,23.37,26.43,-11.57,39.1,7.8,10.9,,True,True,False,16.0,2026-08-25,0.82,37.37,29.3,-37.5,37.5,False,35.0,66.0,2,False,- · 주가강도 35점,-
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,컵앤핸들,35.76,39.15,-8.66,31.6,9.4,13.1,,True,False,False,,,0.0,55.41,29.3,-35.5,35.5,False,30.0,75.0,2,False,- · 주가강도 30점,-
创世纪,300083.SZ,CN,미분류,손잡이형성중,12.4,11.92,4.01,25.8,4.8,7.9,,True,True,False,61.0,2026-06-24,1.85,16.89,29.4,-26.6,17.9,False,77.0,59.3,2,False,- · 주가강도 77점,-
荣旗科技,301360.SZ,CN,미분류,손잡이없음,60.25,68.33,-11.82,40.7,23.8,0.0,1.5,True,False,False,,,0.0,96.92,29.5,-37.8,31.3,False,49.0,49.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 49점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,손잡이형성중,288.66,307.31,-6.07,24.8,21.0,8.1,,True,True,False,192.0,2025-12-10,1.02,436.5,29.6,-33.9,18.8,False,43.0,78.0,2,False,- · 주가강도 43점,-
Public Storage Common Stock,PSA,US,미분류,손잡이형성중,300.76,297.1,1.23,15.9,5.6,2.0,,True,True,False,108.0,2026-04-14,1.24,421.76,29.6,-28.7,10.4,False,39.0,58.8,2,False,- · 주가강도 39점,-
中信银行,601998.SS,CN,미분류,손잡이없음,8.94,8.61,3.85,20.3,12.0,0.0,1.87,True,True,False,16.0,2026-08-26,1.24,12.24,29.6,-27.0,1.4,False,64.0,75.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 64점,-
美力科技,300611.SZ,CN,미분류,손잡이형성중,26.32,26.99,-2.47,31.2,15.0,3.9,,True,True,False,259.0,2025-08-25,1.55,38.35,29.6,-31.4,29.5,False,29.0,62.9,2,False,- · 주가강도 29점,-
"SkyWest, Inc. - Common Stock",SKYW,US,미분류,손잡이형성중,95.65,95.25,0.43,23.2,8.0,4.1,,True,True,False,59.0,2026-06-24,1.4,135.57,29.7,-29.4,18.7,False,31.0,65.0,2,False,- · 주가강도 31점,-
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,컵앤핸들,92.77,95.51,-2.86,30.5,28.8,5.4,,True,False,False,,,0.0,135.89,29.7,-31.7,12.8,False,46.0,66.0,3,False,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 46점",의료기기
"AppFolio, Inc. - Class A Common Stock",APPF,US,미분류,손잡이형성중,219.74,228.81,-3.97,40.6,31.4,4.7,,True,True,False,14.0,2026-08-27,0.97,326.04,29.8,-32.6,23.1,False,68.0,44.0,2,False,- · 주가강도 68점,-
中国动力,600482.SS,CN,미분류,손잡이없음,32.6,36.99,-11.86,28.6,5.2,0.0,1.65,True,False,False,,,0.0,52.8,29.9,-38.3,24.8,False,70.0,65.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 70점,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,손잡이없음,393.42,412.41,-4.61,29.5,4.2,0.0,1.42,True,True,False,27.0,2026-08-10,0.85,590.0,30.1,-33.3,16.8,False,69.0,57.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 69점,-
Blackstone Inc. Common Stock,BX,US,미분류,손잡이형성중,125.41,140.01,-10.43,33.1,61.8,5.1,,True,True,False,27.0,2026-08-10,0.99,200.96,30.3,-37.6,34.0,False,17.0,42.6,2,False,- · 주가강도 17점,-
B2Gold Corp Common shares (Canada),BTG,US,소재,컵앤핸들,5.4,5.24,3.15,36.1,12.8,5.0,,True,True,False,20.0,2026-08-19,1.13,7.55,30.6,-28.5,14.1,False,74.0,60.0,3,False,금 중형주 · 시총 71억달러 · ROE 23% · 주가강도 74점,금
显盈科技,301067.SZ,CN,미분류,컵앤핸들,32.6,34.29,-4.94,46.1,16.4,13.8,,True,True,False,280.0,2025-07-25,5.02,49.44,30.6,-34.1,30.2,False,25.0,50.2,2,False,- · 주가강도 25점,-
Spotify Technology S.A. Ordinary Share,SPOT,US,미분류,손잡이없음,528.84,544.23,-2.83,24.4,5.0,0.0,1.27,True,True,False,16.0,2026-08-25,0.69,785.0,30.7,-32.6,29.0,False,33.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 33점,-
TSE9997,9997.T,JP,미분류,컵앤핸들,1075.0,1064.06,1.03,23.5,38.6,2.2,,True,True,False,41.0,2026-07-21,1.48,1535.0,30.7,-30.0,3.0,False,57.0,54.5,3,False,- · 주가강도 57점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,컵앤핸들,126.0,131.13,-3.91,29.0,9.8,8.4,,True,True,False,90.0,2026-05-08,0.88,189.49,30.8,-33.5,17.8,False,21.0,77.0,3,False,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 21점,자산운용
TSE4816,4816.T,JP,미분류,손잡이없음,3105.0,3473.47,-10.61,35.5,50.4,0.0,1.19,True,False,False,,,0.0,5022.0,30.8,-38.2,2.5,False,72.0,37.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 72점,-
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,컵앤핸들,35.48,36.24,-2.09,24.7,12.4,14.2,,True,True,False,20.0,2026-08-19,1.23,52.43,30.9,-32.3,19.9,False,55.0,67.6,3,False,- · 주가강도 55점,-
Amcor plc Ordinary Shares,AMCR,US,미분류,손잡이형성중,42.38,47.01,-9.84,28.8,21.2,5.4,,True,True,False,31.0,2026-08-04,0.8,68.05,30.9,-37.7,16.8,False,41.0,66.0,2,False,- · 주가강도 41점,-
Nutrien Ltd. Common Shares,NTR,US,소재,컵앤핸들,78.92,81.0,-2.57,30.0,24.0,5.2,,True,False,False,,,0.0,117.25,30.9,-32.7,7.5,False,74.0,66.0,3,False,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 74점,농업 자재
"Insteel Industries, Inc. Common Stock",IIIN,US,미분류,손잡이없음,30.08,32.9,-8.58,25.9,28.0,0.0,1.69,True,True,False,31.0,2026-08-04,0.9,47.7,31.0,-36.9,24.6,False,21.0,57.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 21점,-
TSE3391,3391.T,JP,미분류,손잡이형성중,2220.0,2316.81,-4.18,26.3,12.0,3.7,,True,True,False,48.0,2026-07-09,3.13,3356.0,31.0,-33.8,25.8,False,25.0,59.0,2,False,- · 주가강도 25점,-
TSE3087,3087.T,JP,미분류,손잡이없음,3250.0,3098.1,4.9,17.2,10.6,0.0,2.18,True,True,False,37.0,2026-07-27,1.2,4495.0,31.1,-27.7,5.9,False,71.0,78.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 71점,-
盛景微,603375.SS,CN,기술·IT,컵앤핸들,46.99,47.55,-1.17,43.4,9.6,10.5,,True,False,False,,,0.0,68.98,31.1,-31.9,14.6,False,57.0,63.9,3,False,전자부품 소형주 · 시총 45억위안 · 주가강도 57점,전자부품
挖金客,301380.SZ,CN,미분류,손잡이형성중,32.39,36.33,-10.84,41.9,16.8,9.9,,True,True,False,302.0,2025-06-25,4.21,52.76,31.1,-38.6,29.1,False,33.0,55.7,2,False,- · 주가강도 33점,-
潍柴重机,000880.SZ,CN,미분류,손잡이없음,24.96,28.31,-11.83,31.2,7.2,0.0,1.93,True,False,False,,,0.0,41.12,31.2,-39.3,38.2,False,18.0,69.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 18점,-
和胜股份,002824.SZ,CN,미분류,손잡이없음,29.68,31.86,-6.85,41.7,21.0,0.0,1.55,True,False,False,,,0.0,46.32,31.2,-35.9,29.2,False,75.0,49.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 75점,-
YOURAN DAIRY,9858.HK,HK,미분류,컵앤핸들,4.21,4.46,-5.7,43.7,18.0,14.0,,True,True,False,9.0,2026-09-04,2.0,6.49,31.3,-35.1,20.4,False,68.0,60.0,3,False,- · 주가강도 68점,-
锦江航运,601083.SS,CN,미분류,손잡이없음,12.42,13.46,-7.75,28.0,19.0,0.0,1.25,True,False,False,,,0.0,19.58,31.3,-36.6,10.1,False,47.0,57.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 47점,-
中捷精工,301072.SZ,CN,미분류,컵앤핸들,44.28,43.65,1.43,36.8,6.8,6.4,,True,True,False,17.0,2026-08-25,0.79,63.5,31.3,-30.3,4.8,False,92.0,53.6,3,False,- · 주가강도 상위 8% (최상위권),-
TSE6104,6104.T,JP,미분류,손잡이없음,4530.0,5095.09,-11.09,24.2,5.8,0.0,1.61,True,False,False,,,0.0,7425.0,31.4,-39.0,12.4,False,47.0,70.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 47점,-
Rio Tinto Plc Common Stock,RIO,US,소재,컵앤핸들,98.04,95.35,2.83,18.9,5.0,3.2,,True,True,False,112.0,2026-04-08,1.26,139.66,31.7,-29.8,12.9,False,68.0,65.5,3,False,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 68점",산업금속 광업
"Venture Global, Inc. Class A common st",VG,US,미분류,컵앤핸들,14.42,16.32,-11.62,41.8,23.8,12.9,,True,False,False,,,0.0,24.0,32.0,-39.9,18.2,False,87.0,56.7,2,False,- · 주가강도 상위 13%,-
JBT Marel Corporation Common Stock,JBTM,US,미분류,컵앤핸들,110.29,120.51,-8.48,30.3,6.6,7.7,,True,True,False,321.0,2025-06-06,0.7,177.56,32.1,-37.9,35.2,False,4.0,64.7,2,False,- · 주가강도 4점,-
紫光股份,000938.SZ,CN,미분류,손잡이없음,32.8,34.52,-4.99,27.4,6.6,0.0,2.8,True,True,False,50.0,2026-07-09,2.2,50.84,32.1,-35.5,28.4,False,72.0,80.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 72점,-
众生药业,002317.SZ,CN,미분류,손잡이없음,24.64,28.0,-11.99,40.7,24.0,0.0,1.03,True,True,False,53.0,2026-07-06,1.43,41.3,32.2,-40.3,28.1,False,66.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 66점,-
"Innoviva, Inc. - Common Stock",INVA,US,미분류,손잡이형성중,21.05,23.44,-10.21,16.5,12.2,5.6,,True,True,False,147.0,2026-02-17,1.13,34.62,32.3,-39.2,16.3,False,30.0,72.0,2,False,- · 주가강도 30점,-
Abercrombie & Fitch Company Common Sto,ANF,US,미분류,손잡이없음,138.6,133.24,4.02,47.7,29.0,0.0,1.29,True,True,False,15.0,2026-08-26,15.48,196.99,32.4,-29.6,10.7,False,90.0,62.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 10% (최상위권),-
协和电子,605258.SS,CN,미분류,손잡이없음,37.38,37.78,-1.05,44.9,12.2,0.0,2.54,True,True,False,1.0,2026-09-16,4.4,55.9,32.4,-33.1,5.8,False,55.0,65.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 55점,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,컵앤핸들,18.3,19.26,-4.98,44.4,29.6,13.0,,True,True,False,75.0,2026-06-01,1.28,28.58,32.6,-36.0,13.1,False,50.0,69.0,3,False,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 50점,인터넷 콘텐츠
CATHAY PAC AIR,0293.HK,HK,미분류,손잡이없음,13.98,14.16,-1.3,21.8,9.0,0.0,1.15,True,True,False,38.0,2026-07-27,1.32,20.99,32.6,-33.4,8.1,False,68.0,69.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 68점,-
EPR Properties Common Stock,EPR,US,미분류,손잡이형성중,57.16,56.9,0.46,22.1,6.6,2.6,,True,True,False,104.0,2026-04-20,0.46,84.67,32.8,-32.5,12.0,False,41.0,56.8,2,False,- · 주가강도 41점,-
南京高科,600064.SS,CN,미분류,손잡이없음,7.74,8.76,-11.63,19.2,13.2,0.0,1.53,True,False,False,,,0.0,13.04,32.8,-40.6,18.3,False,26.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 26점,-
招商港口,001872.SZ,CN,미분류,손잡이없음,23.18,24.11,-3.87,20.3,7.2,0.0,1.62,True,True,False,12.0,2026-09-01,1.58,35.95,32.9,-35.5,7.1,False,56.0,80.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 56점,-
开尔新材,300234.SZ,CN,미분류,손잡이없음,11.33,12.21,-7.22,51.2,9.0,0.0,1.87,True,False,False,,,0.0,18.21,32.9,-37.8,7.1,False,93.0,57.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 7% (최상위권),-
"Abacus Global Management, Inc. Class A",ABX,US,미분류,손잡이형성중,9.07,8.88,2.1,52.1,30.8,19.2,,True,True,False,140.0,2026-02-26,0.92,13.25,33.0,-31.5,27.1,False,50.0,53.0,2,False,- · 주가강도 50점,-
ENI S.p.A. Common Stock,E,US,미분류,손잡이없음,55.44,57.05,-2.82,20.1,7.6,0.0,1.6,True,True,False,19.0,2026-08-20,1.21,85.16,33.0,-34.9,4.4,False,77.0,73.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 77점,-
Genpact Limited Common Stock,G,US,미분류,컵앤핸들,34.95,38.04,-8.12,35.7,23.6,3.5,,True,True,False,9.0,2026-09-03,0.72,56.76,33.0,-38.4,28.1,False,30.0,44.4,3,False,- · 주가강도 30점,-
Gentex Corporation - Common Stock,GNTX,US,경기소비재,컵앤핸들,22.46,25.33,-11.31,26.8,42.8,3.4,,True,True,False,67.0,2026-06-11,1.49,37.9,33.2,-40.7,23.6,False,13.0,47.5,3,False,자동차부품 소형주 · 시총 48억달러 · ROE 16% · 주가강도 13점,자동차부품
TSE4912,4912.T,JP,미분류,손잡이없음,1742.5,1886.88,-7.65,20.9,14.2,0.0,1.16,True,True,False,27.0,2026-08-10,2.36,2823.0,33.2,-38.3,10.5,False,44.0,74.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 44점,-
TSE2220,2220.T,JP,미분류,컵앤핸들,1333.0,1411.41,-5.56,24.3,18.8,2.3,,True,True,False,13.0,2026-08-31,6.62,2116.67,33.3,-37.0,13.3,False,37.0,65.0,3,False,- · 주가강도 37점,-
朗威股份,301202.SZ,CN,미분류,손잡이없음,36.14,39.23,-7.87,29.0,4.8,0.0,1.7,True,True,False,19.0,2026-08-21,2.12,58.82,33.3,-38.6,27.5,False,17.0,68.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 17점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,컵앤핸들,2024.0,2130.13,-4.98,39.1,28.2,5.0,,True,True,False,21.0,2026-08-19,1.75,3198.0,33.4,-36.7,8.4,False,70.0,52.3,3,False,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 70점,의료기기
TSE7947,7947.T,JP,미분류,손잡이없음,2871.0,3228.22,-11.07,30.4,66.6,0.0,1.51,True,False,False,,,0.0,4850.0,33.4,-40.8,0.8,False,56.0,52.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 56점,-
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,컵앤핸들,5574.0,5530.52,0.79,22.2,12.2,6.0,,True,True,False,37.0,2026-07-27,1.21,8320.0,33.5,-33.0,7.2,False,69.0,75.0,3,False,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 69점",공항·항공서비스
TSE6141,6141.T,JP,미분류,컵앤핸들,2839.5,3194.19,-11.1,42.7,9.4,6.7,,True,True,False,300.0,2025-06-26,1.0,4810.0,33.6,-41.0,28.7,False,16.0,67.9,3,False,- · 주가강도 16점,-
TSE7965,7965.T,JP,미분류,손잡이없음,1476.0,1671.67,-11.71,20.8,10.6,0.0,1.19,True,False,False,,,0.0,2518.0,33.6,-41.4,15.8,False,24.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 24점,-
TSE2160,2160.T,JP,미분류,손잡이형성중,2993.0,2922.92,2.4,23.9,5.0,5.8,,True,True,False,24.0,2026-08-14,1.14,4410.0,33.7,-32.1,20.0,False,61.0,58.4,2,False,- · 주가강도 61점,-
TSE6196,6196.T,JP,미분류,손잡이없음,1436.0,1551.55,-7.45,24.8,18.2,0.0,1.45,True,False,False,,,0.0,2340.0,33.7,-38.6,7.6,False,46.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 46점,-
和顺石油,603353.SS,CN,미분류,손잡이없음,44.14,43.5,1.46,41.9,21.0,0.0,2.47,True,True,False,0.0,2026-09-17,1.89,65.73,33.8,-32.8,24.8,False,89.0,68.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 상위 11%,-
"Crocs, Inc. - Common Stock",CROX,US,미분류,컵앤핸들,123.0,121.38,1.33,16.2,5.2,5.5,,True,True,False,72.0,2026-06-04,1.06,183.88,34.0,-33.1,12.9,False,78.0,65.9,3,False,- · 주가강도 78점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,컵앤핸들,114.4,117.0,-2.22,22.1,5.4,10.0,,True,True,False,59.0,2026-06-24,0.69,177.19,34.0,-35.4,19.7,False,40.0,74.9,3,False,할인점 중형주 · 시총 222억달러 · ROE 46% · 주가강도 40점,할인점
Signet Jewelers Limited Common Shares,SIG,US,미분류,손잡이없음,101.45,100.51,0.93,21.3,5.8,0.0,1.31,True,True,False,6.0,2026-09-09,6.36,152.27,34.0,-33.4,7.9,False,61.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 61점,-
Reynolds Consumer Products Inc. - Comm,REYN,US,미분류,컵앤핸들,22.69,23.73,-4.4,19.4,17.6,2.4,,True,True,False,62.0,2026-06-18,1.32,36.0,34.1,-37.0,16.9,False,29.0,65.0,2,False,- · 주가강도 29점,-
COSCO SHIP ENGY,1138.HK,HK,에너지,컵앤핸들,19.29,19.33,-0.2,45.6,17.0,7.7,,True,False,False,,,0.0,29.35,34.1,-34.3,13.9,False,91.0,59.7,3,False,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 9% (최상위권)",석유·가스 수송
GF SEC,1776.HK,HK,미분류,손잡이형성중,16.91,17.75,-4.72,22.7,7.4,7.1,,True,True,False,97.0,2026-04-29,1.42,26.95,34.1,-37.3,21.0,False,23.0,74.2,2,False,- · 주가강도 23점,-
福华尚纬,603333.SS,CN,미분류,손잡이없음,9.47,10.51,-9.9,30.9,11.4,0.0,1.56,True,False,False,,,0.0,16.0,34.3,-40.8,12.6,False,62.0,70.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 62점,-
CTS Corporation Common Stock,CTS,US,기술·IT,컵앤핸들,57.54,56.46,1.92,23.7,8.6,4.4,,True,True,False,100.0,2026-04-24,1.28,86.25,34.5,-33.3,17.3,False,57.0,69.0,3,False,전자부품 소형주 · 시총 16억달러 · ROE 12% · 주가강도 57점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,컵앤핸들,47.87,54.16,-11.62,40.2,25.0,6.1,,True,True,False,74.0,2026-06-02,0.42,82.68,34.5,-42.1,32.6,False,7.0,55.8,3,False,증권·자본시장 중형주 · 시총 112억달러 · 주가강도 7점,증권·자본시장
元利科技,603217.SS,CN,미분류,손잡이형성중,27.2,27.83,-2.26,41.1,23.8,7.7,,True,True,False,17.0,2026-08-25,1.98,42.48,34.5,-36.0,18.2,False,62.0,49.7,2,False,- · 주가강도 62점,-
CSPC PHARMA,1093.HK,HK,헬스케어,컵앤핸들,8.85,9.11,-2.84,34.3,16.8,6.4,,True,True,False,20.0,2026-08-20,4.81,13.93,34.6,-36.5,23.9,False,53.0,61.8,3,False,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 53점",헬스케어
TSE6071,6071.T,JP,미분류,손잡이없음,918.0,901.9,1.79,26.9,24.0,0.0,1.35,True,True,False,23.0,2026-08-17,12.06,1379.0,34.6,-33.4,5.9,False,67.0,78.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 67점,-
劲旅环境,001230.SZ,CN,미분류,손잡이형성중,18.56,19.3,-3.86,30.6,10.2,7.4,,True,True,False,263.0,2025-08-19,1.08,29.58,34.7,-37.2,23.5,False,51.0,70.0,2,False,- · 주가강도 51점,-
通用电梯,300931.SZ,CN,미분류,컵앤핸들,16.53,15.97,3.53,48.7,6.2,10.9,,True,True,False,6.0,2026-09-09,1.53,24.55,34.9,-32.7,7.9,False,79.0,60.6,3,False,- · 주가강도 79점,-
UGI Corporation Common Stock,UGI,US,미분류,손잡이없음,38.16,38.5,-0.88,17.7,5.0,0.0,1.64,True,True,False,20.0,2026-08-19,2.75,59.31,35.1,-35.7,7.7,False,51.0,67.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
BEKE-W,2423.HK,HK,미분류,손잡이형성중,42.2,47.73,-11.58,32.7,27.4,4.7,,True,True,False,16.0,2026-08-26,1.5,73.5,35.1,-42.6,21.0,False,28.0,50.8,2,False,- · 주가강도 28점,-
TSE8876,8876.T,JP,미분류,컵앤핸들,2259.0,2188.69,3.21,11.1,4.4,4.0,,True,True,False,17.0,2026-08-25,0.64,3385.0,35.3,-33.3,2.0,False,76.0,49.0,2,False,- · 주가강도 76점,-
"Columbia Banking System, Inc. - Common",COLB,US,미분류,손잡이없음,29.94,32.73,-8.52,21.5,8.0,0.0,1.39,True,True,False,44.0,2026-07-16,1.21,50.68,35.4,-40.9,11.1,False,45.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 45점,-
TSE6588,6588.T,JP,미분류,손잡이없음,2933.0,3318.31,-11.61,20.6,5.8,0.0,1.18,True,True,False,27.0,2026-08-10,2.53,5140.0,35.4,-42.9,15.0,False,34.0,70.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
"Transcat, Inc. - Common Stock",TRNS,US,미분류,컵앤핸들,85.28,94.85,-10.09,22.7,6.4,16.5,,True,True,False,26.0,2026-08-11,0.72,147.12,35.5,-42.0,14.7,False,57.0,53.0,2,False,- · 주가강도 57점,-
