종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
赛轮轮胎,601058.SS,CN,경기소비재,컵앤핸들,13.75,13.94,-1.39,24.4,10.8,6.4,,True,True,False,35.0,2026-07-30,1.21,18.05,22.8,-23.8,23.8,False,38.0,65.5,2,False,자동차부품 중형주 · 시총 446억위안 · ROE 17% · 주가강도 38점,자동차부품
"Ulta Beauty, Inc. - Common Stock",ULTA,US,미분류,손잡이형성중,530.52,551.32,-3.77,23.3,14.4,2.8,,True,True,False,27.0,2026-08-07,0.75,714.97,22.9,-25.8,25.8,False,45.0,78.0,1,True,- · 주가강도 45점,-
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,컵앤핸들,1378.69,1322.79,4.23,29.7,34.2,5.8,,True,True,False,43.0,2026-07-16,0.53,1714.75,22.9,-19.6,9.6,False,60.0,55.0,2,False,진단·연구 중형주 · 시총 266억달러 · 주가강도 60점,진단·연구
TSE9716,9716.T,JP,미분류,손잡이형성중,1246.0,1287.29,-3.21,24.7,18.8,3.7,,True,True,False,12.0,2026-09-01,1.28,1670.0,22.9,-25.4,15.0,False,49.0,69.0,1,True,- · 주가강도 49점,-
科源制药,301281.SZ,CN,헬스케어,컵앤핸들,48.59,49.31,-1.46,42.8,22.0,9.1,,True,True,False,2.0,2026-09-15,1.07,63.99,22.9,-24.1,18.0,False,74.0,70.5,2,False,헬스케어 소형주 · 시총 53억위안 · ROE 2% · 주가강도 74점,헬스케어
Allient Inc. - Common Stock,ALNT,US,미분류,컵앤핸들,94.76,91.2,3.9,27.0,4.2,9.3,,True,True,False,66.0,2026-06-11,0.95,118.67,23.1,-20.1,20.1,False,89.0,71.0,2,False,- · 주가강도 상위 11%,-
光洋股份,002708.SZ,CN,미분류,손잡이없음,17.24,16.52,4.38,47.8,15.2,0.0,1.96,True,True,False,8.0,2026-09-07,2.16,21.48,23.1,-19.7,0.3,False,82.0,70.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 18%,-
"First Interstate BancSystem, Inc. - Co",FIBK,US,미분류,손잡이없음,36.92,39.3,-6.05,19.5,8.8,0.0,1.38,True,True,False,51.0,2026-07-06,0.66,51.24,23.3,-27.9,9.1,False,51.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 51점,-
Dakota Gold Corp. Common Stock,DC,US,소재,컵앤핸들,5.8,6.49,-10.58,33.6,9.8,15.2,,True,False,False,,,0.0,8.47,23.4,-31.5,20.0,False,54.0,53.0,2,False,금 소형주 · 시총 8억달러 · 주가강도 54점,금
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,컵앤핸들,236.73,229.33,3.23,17.8,4.8,3.5,,True,True,False,107.0,2026-04-14,0.71,299.76,23.5,-21.0,21.0,False,67.0,64.0,2,False,- · 주가강도 67점,-
"Werner Enterprises, Inc. - Common Stoc",WERN,US,미분류,손잡이형성중,35.84,38.5,-6.91,30.8,11.4,13.4,,True,True,False,81.0,2026-05-20,1.1,50.31,23.5,-28.8,24.5,False,55.0,64.8,1,True,- · 주가강도 55점,-
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,컵앤핸들,20.54,23.34,-11.98,42.3,36.8,10.6,,True,True,False,138.0,2026-02-26,1.3,30.5,23.5,-32.7,27.3,False,34.0,57.0,2,False,석유·가스 장비 소형주 · 시총 23억달러 · ROE 10% · 주가강도 34점,석유·가스 장비
三环集团,300408.SZ,CN,미분류,손잡이없음,129.74,137.91,-5.92,24.9,4.2,0.0,2.23,True,False,False,,,0.0,180.35,23.5,-28.1,28.1,False,98.0,77.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 2% (최상위권),-
TSE1878,1878.T,JP,미분류,손잡이없음,3374.0,3600.6,-6.29,18.9,8.2,0.0,1.42,True,True,False,35.0,2026-07-29,2.07,4710.0,23.6,-28.4,12.3,False,49.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 49점,-
TSE4914,4914.T,JP,미분류,손잡이형성중,1323.0,1345.34,-1.66,27.7,58.0,2.5,,True,True,False,13.0,2026-08-31,1.32,1760.0,23.6,-24.8,20.4,False,41.0,46.7,1,True,- · 주가강도 41점,-
国芳集团,601086.SS,CN,미분류,손잡이없음,13.39,13.75,-2.64,53.6,49.0,0.0,2.71,True,True,False,8.0,2026-09-07,3.74,17.99,23.6,-25.6,25.6,False,91.0,63.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 상위 9% (최상위권),-
华达科技,603358.SS,CN,미분류,컵앤핸들,45.58,43.66,4.39,33.8,4.8,9.2,,True,True,False,24.0,2026-08-14,1.01,57.18,23.6,-20.3,20.3,False,53.0,56.7,2,False,- · 주가강도 53점,-
富祥股份,300497.SZ,CN,미분류,손잡이형성중,21.96,22.47,-2.28,39.8,10.8,6.8,,True,False,False,,,0.0,29.4,23.6,-25.3,9.2,False,87.0,60.0,1,True,- · 주가강도 상위 13%,-
이오테크닉스,039030.KQ,KR,미분류,컵앤핸들,461000.0,475475.0,-3.04,56.4,17.6,10.3,,True,False,False,,,0.0,623000.0,23.7,-26.0,26.0,False,86.0,55.9,1,True,- · 주가강도 상위 14%,-
Ally Financial Inc. Common Stock,ALLY,US,미분류,손잡이형성중,41.58,43.17,-3.69,24.0,13.6,3.1,,True,True,False,103.0,2026-04-17,2.06,56.61,23.7,-26.6,12.1,False,25.0,63.2,1,True,- · 주가강도 25점,-
TSE3284,3284.T,JP,미분류,손잡이없음,1297.0,1411.41,-8.11,20.1,20.0,0.0,1.37,True,False,False,,,0.0,1850.0,23.7,-29.9,8.0,False,45.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 45점,-
TSE1662,1662.T,JP,미분류,손잡이없음,1932.0,2149.15,-10.1,27.3,30.0,0.0,1.51,True,False,False,,,0.0,2819.0,23.8,-31.5,31.5,False,70.0,64.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 70점,-
Bausch + Lomb Corporation Common Share,BLCO,US,미분류,컵앤핸들,17.23,16.71,3.13,10.7,5.8,4.6,,True,True,False,51.0,2026-07-02,1.03,21.95,23.9,-21.5,8.9,False,53.0,39.0,2,False,- · 주가강도 53점,-
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,컵앤핸들,33.72,32.18,4.78,35.4,43.0,4.1,,True,True,False,47.0,2026-07-09,0.66,42.29,23.9,-20.3,3.8,False,78.0,41.3,2,False,- · 주가강도 78점,-
Iamgold Corporation Ordinary Shares,IAG,US,미분류,손잡이형성중,19.48,18.89,3.13,28.0,7.6,7.4,,True,True,False,21.0,2026-08-17,0.94,24.87,24.0,-21.7,21.7,False,77.0,70.0,1,True,- · 주가강도 77점,-
"McGraw Hill, Inc. Common Stock",MH,US,미분류,손잡이형성중,13.25,13.68,-3.17,40.2,16.0,10.8,,True,True,False,15.0,2026-08-24,1.47,18.0,24.0,-26.4,26.4,True,42.0,59.3,1,True,- · 주가강도 42점,-
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,컵앤핸들,25.85,26.91,-3.93,18.0,10.6,3.3,,True,True,False,102.0,2026-04-20,1.32,35.47,24.1,-27.1,15.5,False,30.0,61.7,2,False,금융 소형주 · 시총 31억달러 · ROE 10% · 주가강도 30점,금융
Walmart Inc. - Common Stock,WMT,US,미분류,손잡이형성중,107.5,102.59,4.78,8.9,4.2,2.0,,True,True,False,254.0,2025-09-11,1.0,135.16,24.1,-20.5,20.5,False,19.0,41.1,1,True,- · 주가강도 19점,-
运机集团,001288.SZ,CN,미분류,손잡이형성중,29.88,31.11,-3.96,39.4,36.4,11.1,,True,False,False,,,0.0,40.99,24.1,-27.1,27.1,False,46.0,51.8,1,True,- · 주가강도 46점,-
石药创新,300765.SZ,CN,미분류,손잡이없음,42.95,47.97,-10.46,53.0,21.6,0.0,1.19,True,True,False,20.0,2026-08-20,2.83,63.31,24.2,-32.2,28.4,False,85.0,62.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 15%,-
雅运股份,603790.SS,CN,미분류,손잡이형성중,23.96,25.71,-6.79,36.2,7.4,6.5,,True,True,False,24.0,2026-08-14,0.9,33.95,24.3,-29.4,29.4,False,53.0,52.9,1,True,- · 주가강도 53점,-
春光科技,603657.SS,CN,미분류,손잡이없음,34.85,36.62,-4.82,50.2,17.8,0.0,1.58,True,False,False,,,0.0,48.41,24.4,-28.0,28.0,False,75.0,57.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 75점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,손잡이없음,129.86,137.44,-5.51,31.5,5.6,0.0,1.19,True,True,False,28.0,2026-08-05,4.63,182.19,24.6,-28.7,28.7,False,32.0,67.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,-
GUMING,1364.HK,HK,미분류,컵앤핸들,21.94,23.58,-6.97,22.8,8.0,4.8,,True,True,False,23.0,2026-08-14,0.94,31.28,24.6,-29.9,29.9,True,23.0,59.1,2,False,- · 주가강도 23점,-
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,컵앤핸들,96.07,99.39,-3.34,24.2,12.2,4.3,,True,True,False,91.0,2026-05-06,0.96,131.91,24.7,-27.2,12.9,False,39.0,61.8,2,False,금융 중형주 · 시총 150억달러 · ROE 8% · 주가강도 39점,금융
腾亚精工,301125.SZ,CN,미분류,손잡이형성중,13.09,14.46,-9.46,22.4,4.4,9.9,,True,True,False,274.0,2025-08-04,2.05,19.2,24.7,-31.8,31.8,False,15.0,82.0,1,True,- · 주가강도 15점,-
奥尼电子,301189.SZ,CN,미분류,컵앤핸들,63.73,61.83,3.07,40.9,19.0,14.4,,True,True,False,6.0,2026-09-09,2.1,82.14,24.7,-22.4,22.4,False,96.0,49.9,2,False,- · 주가강도 상위 4% (최상위권),-
诺思格,301333.SZ,CN,미분류,손잡이없음,63.37,69.07,-8.25,27.0,4.2,0.0,1.78,True,False,False,,,0.0,91.78,24.7,-31.0,31.0,False,66.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 66점,-
"Academy Sports and Outdoors, Inc. - Co",ASO,US,미분류,손잡이형성중,50.44,56.94,-11.41,17.1,4.0,11.4,,True,False,False,,,0.0,75.73,24.8,-33.4,19.2,False,35.0,72.3,1,True,- · 주가강도 35점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,컵앤핸들,279.41,275.48,1.43,36.8,19.4,17.0,,True,True,False,30.0,2026-08-04,3.11,366.41,24.8,-23.7,17.5,False,81.0,51.9,2,False,의료기기 소형주 · 시총 22억달러 · ROE 17% · 주가강도 상위 19%,의료기기
"Champion Homes, Inc. Common Stock",SKY,US,미분류,컵앤핸들,84.89,87.6,-3.09,37.7,27.6,6.4,,True,True,False,190.0,2025-12-11,1.42,116.49,24.8,-27.1,14.4,False,46.0,61.0,2,False,- · 주가강도 46점,-
CECO Environmental Corp. - Common Stoc,CECO,US,미분류,손잡이형성중,69.42,76.01,-8.67,38.7,9.8,5.6,,True,True,False,93.0,2026-05-04,2.46,101.24,24.9,-31.4,31.4,False,42.0,59.7,1,True,- · 주가강도 42점,-
"Impinj, Inc. - Common Stock",PI,US,미분류,컵앤핸들,174.39,185.18,-5.83,56.6,46.2,15.2,,True,False,False,,,0.0,247.06,25.0,-29.4,29.4,False,82.0,42.2,1,True,- · 주가강도 상위 18%,-
紫金矿业,601899.SS,CN,소재,컵앤핸들,31.64,33.71,-6.15,32.2,13.4,8.0,,True,True,False,31.0,2026-08-05,1.33,44.94,25.0,-29.6,29.6,False,58.0,69.3,2,False,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 58점",금
"Universal Health Services, Inc. Common",UHS,US,미분류,손잡이없음,181.21,184.56,-1.82,24.0,12.0,0.0,1.35,True,False,False,,,0.0,246.33,25.1,-26.4,26.4,False,46.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 46점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1620.0,1786.78,-9.33,19.8,20.4,0.0,1.47,True,False,False,,,0.0,2386.0,25.1,-32.1,9.2,False,44.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 44점,-
宁波精达,603088.SS,CN,미분류,컵앤핸들,10.27,10.69,-3.94,29.3,10.0,8.8,,True,False,False,,,0.0,14.27,25.1,-28.0,28.0,False,26.0,71.2,1,True,- · 주가강도 26점,-
金徽股份,603132.SS,CN,미분류,손잡이없음,18.37,17.87,2.81,21.0,5.6,0.0,10.84,True,True,False,31.0,2026-08-05,1.91,23.87,25.1,-23.0,23.0,False,72.0,84.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 10.8배 · 주가강도 72점,-
康平科技,300907.SZ,CN,산업재,컵앤핸들,54.58,52.91,3.15,39.7,10.2,9.6,,True,True,False,13.0,2026-08-31,1.01,70.63,25.1,-22.7,13.7,False,90.0,58.7,2,False,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 10% (최상위권),전기장비·부품
TFI International Inc. Common Shares,TFII,US,미분류,컵앤핸들,126.1,125.49,0.49,23.6,7.8,4.5,,True,True,False,105.0,2026-04-16,0.75,167.69,25.2,-24.8,24.8,False,55.0,69.8,1,True,- · 주가강도 55점,-
雷尔伟,301016.SZ,CN,미분류,컵앤핸들,15.08,16.22,-7.01,41.7,20.4,7.8,,True,False,False,,,0.0,21.72,25.3,-30.6,30.6,False,50.0,55.0,1,True,- · 주가강도 50점,-
Danaher Corporation Common Stock,DHR,US,헬스케어,컵앤핸들,208.36,220.89,-5.67,31.5,41.6,9.8,,True,False,False,,,0.0,296.06,25.4,-29.6,14.2,False,52.0,64.2,2,False,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 52점",진단·연구
TSE9828,9828.T,JP,미분류,손잡이형성중,3410.0,3443.44,-0.97,28.2,40.8,3.2,,True,True,False,42.0,2026-07-17,1.39,4615.0,25.4,-26.1,7.3,False,59.0,48.9,1,True,- · 주가강도 59점,-
工业富联,601138.SS,CN,미분류,손잡이형성중,62.44,63.39,-1.5,30.5,14.6,5.5,,True,True,False,102.0,2026-04-22,2.21,84.95,25.4,-26.5,26.5,False,36.0,65.4,1,True,- · 주가강도 36점,-
"EMCOR Group, Inc. Common Stock",EME,US,미분류,컵앤핸들,739.46,709.07,4.29,27.4,10.8,4.0,,True,True,False,160.0,2026-01-27,0.6,951.96,25.5,-22.3,22.3,False,40.0,68.0,1,True,- · 주가강도 40점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,손잡이형성중,339.23,326.79,3.81,33.5,28.8,3.8,,True,True,False,44.0,2026-07-15,1.2,439.49,25.6,-22.8,22.8,False,60.0,45.0,1,True,- · 주가강도 60점,-
瑞芯微,603893.SS,CN,미분류,손잡이형성중,181.59,186.06,-2.4,38.6,25.8,6.9,,True,True,False,262.0,2025-08-20,2.24,249.99,25.6,-27.4,22.5,False,36.0,51.7,1,True,- · 주가강도 36점,-
TSE6016,6016.T,JP,미분류,손잡이없음,12110.0,12692.68,-4.59,45.5,44.8,0.0,1.46,True,False,False,,,0.0,17090.0,25.7,-29.1,29.1,False,67.0,45.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 67점,-
铭普光磁,002902.SZ,CN,미분류,손잡이없음,29.58,31.98,-7.51,42.1,18.8,0.0,1.51,True,False,False,,,0.0,43.03,25.7,-31.3,31.3,False,58.0,49.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 58점,-
TSE3498,3498.T,JP,미분류,컵앤핸들,7210.0,8078.07,-10.75,35.9,26.8,5.7,,True,True,False,25.0,2026-08-13,1.22,10880.0,25.8,-33.7,33.7,False,40.0,64.3,1,True,- · 주가강도 40점,-
新金路,000510.SZ,CN,미분류,손잡이없음,18.35,20.67,-11.23,38.5,28.2,0.0,1.22,True,False,False,,,0.0,27.85,25.8,-34.1,34.1,False,94.0,49.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 6% (최상위권),-
斯迪克,300806.SZ,CN,미분류,손잡이없음,58.82,66.19,-11.14,47.1,16.4,0.0,1.51,True,False,False,,,0.0,89.28,25.9,-34.1,34.1,False,98.0,49.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 2% (최상위권),-
金杨精密,301210.SZ,CN,미분류,손잡이없음,29.65,33.53,-11.58,43.2,10.8,0.0,1.35,True,False,False,,,0.0,45.22,25.9,-34.4,26.3,False,36.0,49.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 36점,-
矩子科技,300802.SZ,CN,미분류,손잡이형성중,26.2,25.39,3.21,45.7,10.8,8.0,,True,True,False,8.0,2026-09-07,1.6,34.3,26.0,-23.6,6.7,False,71.0,57.1,1,True,- · 주가강도 71점,-
Methanex Corporation - Common Stock,MEOH,US,소재,컵앤핸들,61.51,61.43,0.13,33.9,14.8,8.1,,True,True,False,5.0,2026-09-09,0.96,83.23,26.2,-26.1,7.9,False,81.0,62.2,2,False,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 상위 19%,화학
Mercury Systems Inc - Common Stock,MRCY,US,미분류,컵앤핸들,87.25,94.75,-7.92,33.5,16.2,4.6,,True,True,False,81.0,2026-05-20,0.78,128.45,26.2,-32.1,32.1,False,31.0,54.8,1,True,- · 주가강도 31점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,손잡이없음,36.47,37.79,-3.49,31.6,34.8,0.0,1.24,True,False,False,,,0.0,51.2,26.2,-28.8,15.5,False,66.0,45.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 66점,-
Armstrong World Industries Inc Common ,AWI,US,산업재,컵앤핸들,157.92,152.02,3.88,21.9,9.6,2.5,,True,True,False,339.0,2025-05-09,0.98,206.08,26.2,-23.4,23.4,False,18.0,59.1,1,True,건축자재·설비 중형주 · 시총 71억달러 · ROE 37% · 주가강도 18점,건축자재·설비
豪鹏科技,001283.SZ,CN,미분류,컵앤핸들,47.56,51.05,-6.84,28.6,26.4,8.5,,True,False,False,,,0.0,69.23,26.3,-31.3,31.3,False,16.0,75.0,1,True,- · 주가강도 16점,-
OneSpaWorld Holdings Limited - Common ,OSW,US,미분류,손잡이형성중,21.7,21.52,0.83,38.2,19.0,2.1,,True,True,False,297.0,2025-07-10,0.75,29.25,26.4,-25.8,25.8,False,21.0,50.6,1,True,- · 주가강도 21점,-
Truist Financial Corporation Common St,TFC,US,금융,컵앤핸들,48.44,50.73,-4.52,16.3,12.4,4.2,,True,True,False,103.0,2026-04-20,0.76,68.95,26.4,-29.7,13.8,False,40.0,61.4,2,False,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 40점,금융
长江通信,600345.SS,CN,미분류,컵앤핸들,54.37,56.36,-3.52,37.2,17.0,7.5,,True,False,False,,,0.0,76.55,26.4,-29.0,29.0,False,85.0,51.2,1,True,- · 주가강도 상위 15%,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,컵앤핸들,67.0,71.16,-5.85,26.5,5.4,4.4,,True,True,False,270.0,2025-08-18,0.9,96.8,26.5,-30.8,24.7,False,13.0,46.1,2,False,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 13점,의류 제조
意华股份,002897.SZ,CN,미분류,손잡이형성중,71.57,76.44,-6.37,35.2,25.8,7.6,,True,False,False,,,0.0,104.0,26.5,-31.2,31.2,False,70.0,51.2,1,True,- · 주가강도 70점,-
CubeSmart Common Shares,CUBE,US,미분류,손잡이없음,39.69,42.11,-5.75,15.1,4.6,0.0,1.24,True,True,False,36.0,2026-07-27,1.2,57.34,26.6,-30.8,8.3,False,36.0,58.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
京华激光,603607.SS,CN,미분류,손잡이없음,24.54,26.88,-8.69,33.0,10.8,0.0,1.06,True,False,False,,,0.0,36.63,26.6,-33.0,14.8,False,39.0,50.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 39점,-
图南股份,300855.SZ,CN,미분류,컵앤핸들,35.28,36.53,-3.41,36.8,30.6,7.4,,True,False,False,,,0.0,49.8,26.6,-29.2,29.2,False,60.0,49.5,1,True,- · 주가강도 60점,-
"Candel Therapeutics, Inc. - Common Sto",CADL,US,미분류,컵앤핸들,11.12,10.83,2.72,19.4,5.0,4.9,,True,True,False,22.0,2026-08-13,1.31,14.78,26.7,-24.8,20.6,False,96.0,69.0,2,False,- · 주가강도 상위 4% (최상위권),-
新莱福,301323.SZ,CN,미분류,손잡이형성중,77.63,80.48,-3.54,45.2,27.8,9.1,,True,True,False,86.0,2026-05-19,1.23,109.86,26.7,-29.3,29.3,False,74.0,71.0,1,True,- · 주가강도 74점,-
DN오토모티브,007340.KS,KR,미분류,컵앤핸들,47400.0,49399.35,-4.05,40.6,12.2,8.3,,True,True,False,24.0,2026-08-13,1.23,67500.0,26.8,-29.8,29.8,False,87.0,64.4,1,True,- · 주가강도 상위 13%,-
北方铜业,000737.SZ,CN,미분류,손잡이없음,14.28,15.73,-9.19,26.0,6.2,0.0,1.65,True,True,False,6.0,2026-09-09,3.98,21.5,26.8,-33.6,33.6,False,43.0,70.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 43점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,컵앤핸들,130.52,137.3,-4.94,40.1,24.6,5.7,,True,True,False,15.0,2026-08-25,0.7,187.73,26.9,-30.5,13.9,False,61.0,65.0,2,False,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 61점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,컵앤핸들,129.1,146.14,-11.66,39.8,37.6,7.9,,True,True,False,22.0,2026-08-13,1.34,200.49,27.1,-35.6,30.9,False,16.0,48.8,2,False,자산운용 중형주 · 시총 443억달러 · ROE 15% · 주가강도 16점,자산운용
BEONE MEDICINES,6160.HK,HK,헬스케어,컵앤핸들,206.6,203.0,1.77,31.1,20.2,7.3,,True,True,False,28.0,2026-08-07,1.66,278.6,27.1,-25.8,12.3,False,64.0,73.1,2,False,"바이오 대형주 · 시총 3,035억HKD · ROE 15% · 주가강도 64점",바이오
中瓷电子,003031.SZ,CN,미분류,손잡이없음,142.55,150.15,-5.06,25.1,4.2,0.0,2.19,True,False,False,,,0.0,205.95,27.1,-30.8,30.8,False,93.0,71.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 7% (최상위권),-
TSE2157,2157.T,JP,미분류,손잡이형성중,997.0,1080.08,-7.69,21.1,13.2,4.1,,True,True,False,35.0,2026-07-29,1.41,1484.0,27.2,-32.8,32.8,False,15.0,65.0,1,True,- · 주가강도 15점,-
鸿合科技,002955.SZ,CN,미분류,컵앤핸들,36.53,36.64,-0.29,33.9,5.6,6.5,,True,True,False,23.0,2026-08-17,0.57,50.32,27.2,-27.4,12.2,False,75.0,58.2,2,False,- · 주가강도 75점,-
直真科技,003007.SZ,CN,미분류,손잡이없음,39.08,43.49,-10.15,30.9,4.8,0.0,1.04,True,False,False,,,0.0,59.77,27.2,-34.6,34.6,False,42.0,57.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 42점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,212.03,227.26,-6.7,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-32.2,6.6,False,86.0,56.6,2,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 14%,기술·IT
WEICHAI POWER,2338.HK,HK,미분류,컵앤핸들,29.56,33.05,-10.57,34.4,5.8,5.6,,True,True,False,101.0,2026-04-22,0.51,45.44,27.3,-34.9,34.9,False,72.0,50.6,1,True,- · 주가강도 72점,-
翔港科技,603499.SS,CN,경기소비재,컵앤핸들,13.77,14.39,-4.34,39.1,11.2,6.5,,True,False,False,,,0.0,19.81,27.3,-30.5,24.7,False,21.0,57.6,2,False,포장재 소형주 · 시총 58억위안 · ROE 13% · 주가강도 21점,포장재
捷捷微电,300623.SZ,CN,미분류,손잡이없음,32.2,36.56,-11.92,39.0,28.2,0.0,2.76,True,False,False,,,0.0,50.28,27.3,-36.0,29.3,False,28.0,52.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 28점,-
Qiagen N.V. Common Shares,QGEN,US,미분류,손잡이형성중,42.9,45.58,-5.87,34.4,41.6,9.0,,True,False,False,,,0.0,62.76,27.4,-31.6,25.8,False,46.0,48.7,1,True,- · 주가강도 46점,-
"TIC Solutions, Inc. Common Stock",TIC,US,미분류,손잡이형성중,9.61,10.85,-11.39,40.5,13.0,19.2,,True,False,False,,,0.0,14.94,27.4,-35.7,35.7,True,45.0,48.6,1,True,- · 주가강도 45점,-
共达电声,002655.SZ,CN,기술·IT,손잡이형성중,39.1,38.27,2.17,48.2,14.0,12.1,,True,True,False,15.0,2026-08-27,0.99,52.72,27.4,-25.8,25.8,False,97.0,51.1,1,True,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 3% (최상위권),전자부품
