종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
JBT Marel Corporation Common Stock,JBTM,US,미분류,컵앤핸들,113.28,120.51,-6.0,30.3,6.6,7.7,,True,True,False,324.0,2025-06-06,0.7,177.56,32.1,-36.2,33.4,False,3.0,64.7,8,False,- · 주가강도 3점,-
紫光股份,000938.SZ,CN,미분류,손잡이없음,33.66,34.52,-2.5,27.4,6.6,0.0,2.8,True,True,False,54.0,2026-07-09,2.2,50.84,32.1,-33.8,26.5,False,75.0,80.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 75점,-
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,손잡이형성중,89.3,92.08,-3.02,26.2,42.8,2.1,,True,True,False,24.0,2026-08-18,0.82,135.89,32.2,-34.3,16.0,False,30.0,46.1,9,False,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 30점",의료기기
Abercrombie & Fitch Company Common Sto,ANF,US,미분류,손잡이없음,132.25,133.24,-0.75,47.7,29.0,0.0,1.29,True,True,False,18.0,2026-08-26,15.48,196.99,32.4,-32.9,14.8,False,83.0,62.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 17%,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,컵앤핸들,17.73,19.26,-7.94,44.4,29.6,13.0,,True,True,False,78.0,2026-06-01,1.28,28.58,32.6,-38.0,15.8,False,42.0,69.0,9,False,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 42점,인터넷 콘텐츠
CATHAY PAC AIR,0293.HK,HK,미분류,손잡이없음,14.35,14.16,1.31,21.8,9.0,0.0,1.15,True,True,False,42.0,2026-07-27,1.32,20.99,32.6,-31.6,5.7,False,63.0,69.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 63점,-
EPR Properties Common Stock,EPR,US,미분류,손잡이형성중,56.92,56.9,0.04,22.1,6.6,2.6,,True,True,False,107.0,2026-04-20,0.46,84.67,32.8,-32.8,12.4,False,34.0,56.8,8,False,- · 주가강도 34점,-
TSE3661,3661.T,JP,미분류,컵앤핸들,809.0,879.88,-8.06,38.0,31.6,12.2,,True,False,False,,,0.0,1308.5,32.8,-38.2,29.8,False,44.0,59.3,2,False,- · 주가강도 44점,-
"Abacus Global Management, Inc. Class A",ABX,US,미분류,손잡이형성중,7.82,8.88,-11.98,52.1,30.8,19.2,,True,True,False,143.0,2026-02-26,0.92,13.25,33.0,-41.0,37.1,False,15.0,53.0,8,False,- · 주가강도 15점,-
ENI S.p.A. Common Stock,E,US,미분류,손잡이없음,54.83,57.05,-3.89,20.1,7.6,0.0,1.6,True,True,False,22.0,2026-08-20,1.21,85.16,33.0,-35.6,5.5,False,72.0,73.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 72점,-
Genpact Limited Common Stock,G,US,미분류,컵앤핸들,33.85,38.04,-11.01,35.7,23.6,3.5,,True,True,False,12.0,2026-09-03,0.72,56.76,33.0,-40.4,30.4,False,16.0,44.4,9,False,- · 주가강도 16점,-
TSE4912,4912.T,JP,미분류,손잡이없음,1725.5,1886.88,-8.55,20.9,14.2,0.0,1.16,True,True,False,28.0,2026-08-10,2.36,2823.0,33.2,-38.9,11.3,False,35.0,74.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
TSE2220,2220.T,JP,미분류,컵앤핸들,1318.0,1411.41,-6.62,24.3,18.8,2.3,,True,True,False,14.0,2026-08-31,6.62,2116.67,33.3,-37.7,14.3,False,29.0,65.0,9,False,- · 주가강도 29점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,컵앤핸들,2005.0,2130.13,-5.87,39.1,28.2,5.0,,True,True,False,22.0,2026-08-19,1.75,3198.0,33.4,-37.3,9.3,False,60.0,52.3,9,False,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 60점,의료기기
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,컵앤핸들,5518.0,5530.52,-0.23,22.2,12.2,6.0,,True,True,False,38.0,2026-07-27,1.21,8320.0,33.5,-33.7,8.2,False,59.0,75.0,9,False,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 59점",공항·항공서비스
TSE6141,6141.T,JP,미분류,컵앤핸들,2819.5,3194.19,-11.73,42.7,9.4,6.7,,True,True,False,301.0,2025-06-26,1.0,4810.0,33.6,-41.4,29.2,False,9.0,67.9,9,False,- · 주가강도 9점,-
TSE6196,6196.T,JP,미분류,손잡이없음,1453.0,1551.55,-6.35,24.8,18.2,0.0,1.49,True,False,False,,,0.0,2340.0,33.7,-37.9,6.5,False,42.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 42점,-
科森科技,603626.SS,CN,미분류,손잡이형성중,22.88,24.1,-5.08,55.8,21.8,6.4,,True,False,False,,,0.0,36.42,33.8,-37.2,21.6,False,82.0,51.7,8,False,- · 주가강도 상위 18%,-
"Crocs, Inc. - Common Stock",CROX,US,미분류,컵앤핸들,124.62,121.38,2.67,16.2,5.2,5.5,,True,True,False,75.0,2026-06-04,1.06,183.88,34.0,-32.2,11.8,False,77.0,65.9,9,False,- · 주가강도 77점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,컵앤핸들,113.16,117.0,-3.28,22.1,5.4,10.0,,True,True,False,62.0,2026-06-24,0.69,177.19,34.0,-36.1,20.5,False,27.0,74.9,9,False,할인점 중형주 · 시총 222억달러 · ROE 46% · 주가강도 27점,할인점
Signet Jewelers Limited Common Shares,SIG,US,미분류,손잡이없음,100.12,100.51,-0.39,21.3,5.8,0.0,1.31,True,True,False,9.0,2026-09-09,6.36,152.27,34.0,-34.2,9.1,False,54.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 54점,-
Reynolds Consumer Products Inc. - Comm,REYN,US,미분류,컵앤핸들,21.94,23.73,-7.56,19.4,17.6,2.4,,True,True,False,65.0,2026-06-18,1.32,36.0,34.1,-39.1,19.7,False,10.0,65.0,8,False,- · 주가강도 10점,-
COSCO SHIP ENGY,1138.HK,HK,에너지,컵앤핸들,18.86,19.33,-2.43,45.6,17.0,7.7,,True,True,False,2.0,2026-09-21,1.58,29.35,34.1,-35.7,15.8,False,86.0,59.7,9,False,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 14%",석유·가스 수송
GF SEC,1776.HK,HK,미분류,손잡이형성중,17.61,17.75,-0.78,22.7,7.4,7.1,,True,True,False,101.0,2026-04-29,1.42,26.95,34.1,-34.7,17.7,False,35.0,74.2,8,False,- · 주가강도 35점,-
WHARF HOLDINGS,0004.HK,HK,미분류,손잡이없음,19.86,22.36,-11.19,19.0,6.4,0.0,2.64,True,False,False,,,0.0,34.0,34.2,-41.6,35.1,False,16.0,73.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 16점,-
CTS Corporation Common Stock,CTS,US,기술·IT,컵앤핸들,59.24,56.46,4.93,23.7,8.6,4.4,,True,True,False,103.0,2026-04-24,1.28,86.25,34.5,-31.3,14.8,False,54.0,69.0,9,False,전자부품 소형주 · 시총 16억달러 · ROE 12% · 주가강도 54점,전자부품
TSE6071,6071.T,JP,미분류,손잡이없음,912.0,901.9,1.12,26.9,24.0,0.0,1.35,True,True,False,24.0,2026-08-17,12.06,1379.0,34.6,-33.9,6.6,False,60.0,78.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 60점,-
"Arlo Technologies, Inc. Common Stock",ARLO,US,미분류,손잡이없음,13.66,15.46,-11.62,21.4,5.2,0.0,1.64,True,True,False,34.0,2026-08-04,1.14,23.77,35.0,-42.5,31.5,False,18.0,68.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 18점,-
UGI Corporation Common Stock,UGI,US,미분류,손잡이없음,36.62,38.5,-4.88,17.7,5.0,0.0,1.64,True,True,False,23.0,2026-08-19,2.75,59.31,35.1,-38.3,11.4,False,33.0,67.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 33점,-
BEKE-W,2423.HK,HK,미분류,손잡이형성중,43.38,47.73,-9.11,32.7,27.4,4.7,,True,True,False,20.0,2026-08-26,1.5,73.5,35.1,-41.0,18.8,False,41.0,50.8,8,False,- · 주가강도 41점,-
TSE8876,8876.T,JP,미분류,컵앤핸들,2282.0,2188.69,4.26,11.1,4.4,4.0,,True,True,False,18.0,2026-08-25,0.64,3385.0,35.3,-32.6,1.0,False,71.0,49.0,8,False,- · 주가강도 71점,-
"Columbia Banking System, Inc. - Common",COLB,US,미분류,손잡이없음,28.85,32.73,-11.86,21.5,8.0,0.0,1.39,True,True,False,47.0,2026-07-16,1.21,50.68,35.4,-43.1,14.3,False,24.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 24점,-
"Transcat, Inc. - Common Stock",TRNS,US,미분류,컵앤핸들,89.05,94.85,-6.12,22.7,6.4,16.5,,True,True,False,29.0,2026-08-11,0.72,147.12,35.5,-39.5,10.9,False,60.0,53.0,8,False,- · 주가강도 60점,-
TSE6460,6460.T,JP,미분류,컵앤핸들,3264.0,3214.21,1.55,40.4,50.8,3.9,,True,True,False,4.0,2026-09-14,1.69,4980.0,35.5,-34.5,4.6,False,75.0,40.0,8,False,- · 주가강도 75점,-
宁波韵升,600366.SS,CN,미분류,컵앤핸들,11.33,12.57,-9.88,28.3,12.8,4.4,,True,True,False,28.0,2026-08-14,0.81,19.49,35.5,-41.9,34.9,False,4.0,58.6,8,False,- · 주가강도 4점,-
Buenaventura Mining Company Inc.,BVN,US,미분류,손잡이없음,33.42,36.86,-9.32,25.8,4.6,0.0,1.26,True,False,False,,,0.0,57.2,35.6,-41.6,25.2,False,63.0,58.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 63점,-
TSE2516,2516.T,JP,미분류,손잡이없음,640.9,675.68,-5.15,22.3,11.0,0.0,1.18,True,False,False,,,0.0,1049.0,35.6,-38.9,5.1,False,49.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 49점,-
依顿电子,603328.SS,CN,미분류,손잡이없음,15.2,15.47,-1.72,48.0,12.4,0.0,1.76,True,False,False,,,0.0,24.04,35.6,-36.8,1.6,False,74.0,55.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 74점,-
World Acceptance Corporation - Common ,WRLD,US,미분류,손잡이형성중,170.07,170.82,-0.44,40.7,33.0,9.1,,True,True,False,71.0,2026-06-10,0.78,265.75,35.7,-36.0,25.3,False,32.0,54.8,8,False,- · 주가강도 32점,-
Coca Cola Femsa S.A.B. de C.V.  Americ,KOF,US,미분류,손잡이없음,110.57,116.48,-5.07,20.5,7.4,0.0,1.18,True,True,False,19.0,2026-08-25,1.04,181.35,35.8,-39.0,5.6,False,55.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 55점,-
"AvePoint, Inc. - Class A Common Stock",AVPT,US,미분류,손잡이형성중,13.12,12.96,1.21,38.0,27.0,6.8,,True,True,False,49.0,2026-07-14,0.94,20.25,36.0,-35.2,17.4,False,52.0,56.0,8,False,- · 주가강도 52점,-
"Porch Group, Inc. - Common Stock",PRCH,US,미분류,컵앤핸들,16.61,17.61,-5.67,67.3,46.2,4.7,,True,True,False,13.0,2026-09-02,0.69,27.5,36.0,-39.6,14.5,False,87.0,53.0,7,False,- · 주가강도 상위 13%,-
"Regeneron Pharmaceuticals, Inc. - Comm",REGN,US,미분류,컵앤핸들,801.82,773.52,3.66,24.3,16.8,3.3,,True,True,False,31.0,2026-08-07,0.85,1211.2,36.1,-33.8,6.7,False,63.0,67.3,8,False,- · 주가강도 63점,-
Accelerant Holdings Class A Common Sha,ARX,US,미분류,컵앤핸들,19.72,19.92,-1.0,39.7,14.2,2.0,,True,False,False,,,0.0,31.18,36.1,-36.8,0.9,True,81.0,57.6,8,False,- · 주가강도 상위 19%,-
Silicom Ltd - Ordinary Shares,SILC,US,미분류,손잡이형성중,48.58,49.4,-1.66,35.8,6.0,9.8,,True,True,False,26.0,2026-08-14,3.69,77.95,36.6,-37.7,8.3,False,97.0,54.6,8,False,- · 주가강도 상위 3% (최상위권),-
TSE7616,7616.T,JP,미분류,손잡이없음,1996.0,2044.04,-2.35,18.9,21.2,0.0,1.23,True,True,False,36.0,2026-07-29,2.68,3225.0,36.6,-38.1,7.9,False,49.0,74.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 49점,-
"Varonis Systems, Inc. - Common Stock",VRNS,US,미분류,컵앤핸들,48.35,47.63,1.52,61.6,53.8,8.1,,True,True,False,49.0,2026-07-14,1.55,75.33,36.8,-35.8,24.3,False,83.0,52.4,8,False,- · 주가강도 상위 17%,-
TSE3222,3222.T,JP,미분류,손잡이없음,841.0,948.95,-11.38,18.7,12.0,0.0,1.17,True,False,False,,,0.0,1508.0,37.1,-44.2,16.1,False,24.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 24점,-
롯데웰푸드,280360.KS,KR,미분류,손잡이없음,124300.0,129929.8,-4.33,30.7,12.2,0.0,2.03,True,True,False,31.0,2026-08-10,5.2,208500.0,37.7,-40.4,19.8,False,60.0,80.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 60점,-
"Arcutis Biotherapeutics, Inc. - Common",ARQT,US,미분류,손잡이형성중,26.38,25.37,4.0,24.2,8.2,9.5,,True,True,False,68.0,2026-06-15,1.11,40.88,37.9,-35.5,17.0,False,49.0,78.1,8,False,- · 주가강도 49점,-
"Tenable Holdings, Inc. - Common Stock",TENB,US,미분류,손잡이형성중,36.23,39.47,-8.21,17.6,4.0,7.0,,True,True,False,55.0,2026-07-06,1.53,63.61,38.0,-43.0,17.0,False,85.0,70.3,8,False,- · 주가강도 상위 15%,-
"Chime Financial, Inc. - Class A Common",CHYM,US,미분류,손잡이없음,26.46,27.77,-4.71,42.8,25.8,0.0,2.05,True,True,False,32.0,2026-08-06,6.4,44.94,38.2,-41.1,25.6,True,75.0,74.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 75점,-
"Marten Transport, Ltd. - Common Stock",MRTN,US,미분류,손잡이형성중,13.17,14.36,-8.31,25.9,6.4,6.0,,True,True,False,108.0,2026-04-17,1.22,23.43,38.7,-43.8,28.7,False,21.0,62.1,8,False,- · 주가강도 21점,-
Progress Software Corporation - Common,PRGS,US,미분류,컵앤핸들,41.03,43.28,-5.21,49.6,26.0,9.3,,True,True,False,30.0,2026-08-10,0.46,70.56,38.7,-41.9,13.4,False,64.0,71.0,8,False,- · 주가강도 64점,-
Zebra Technologies Corporation - Class,ZBRA,US,미분류,손잡이형성중,371.02,377.08,-1.61,38.0,38.8,3.9,,True,True,False,30.0,2026-08-10,0.59,615.0,38.7,-39.7,3.9,False,87.0,45.8,8,False,- · 주가강도 상위 13%,-
TSE4666,4666.T,JP,미분류,손잡이형성중,2022.5,2238.74,-9.66,23.2,12.4,9.7,,True,True,False,167.0,2026-01-15,0.94,3655.0,38.7,-44.7,13.2,False,27.0,78.0,8,False,- · 주가강도 27점,-
中晶科技,003026.SZ,CN,미분류,손잡이없음,36.0,37.32,-3.54,34.9,18.8,0.0,1.82,True,True,False,2.0,2026-09-21,4.72,61.49,39.3,-41.4,27.7,False,73.0,67.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 73점,-
高新发展,000628.SZ,CN,미분류,컵앤핸들,59.47,58.03,2.49,44.6,25.6,11.2,,True,True,False,3.0,2026-09-18,1.27,95.7,39.4,-37.9,12.7,False,70.0,58.2,8,False,- · 주가강도 70점,-
"Magna International, Inc. Common Stock",MGA,US,미분류,컵앤핸들,63.73,63.08,1.03,26.4,9.0,3.2,,True,True,False,99.0,2026-04-30,2.06,104.28,39.5,-38.9,13.0,False,53.0,63.0,8,False,- · 주가강도 53점,-
Takeda Pharmaceutical Company Limited ,TAK,US,미분류,손잡이없음,18.81,18.92,-0.58,21.5,12.6,0.0,1.26,True,True,False,3.0,2026-09-17,0.86,31.29,39.5,-39.9,1.5,False,61.0,63.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 61점,-
TSE7593,7593.T,JP,미분류,손잡이형성중,528.0,525.52,0.47,25.6,24.2,2.7,,True,True,False,23.0,2026-08-18,1.54,870.0,39.6,-39.3,8.2,False,46.0,57.9,8,False,- · 주가강도 46점,-
TSE4180,4180.T,JP,미분류,손잡이형성중,1516.0,1534.53,-1.21,60.4,52.8,10.0,,True,True,False,2.0,2026-09-16,0.56,2559.0,40.0,-40.8,13.1,False,91.0,57.0,4,False,- · 주가강도 상위 9% (최상위권),-
Sotera Health Company - Common Stock,SHC,US,미분류,컵앤핸들,18.29,18.13,0.89,34.1,23.6,3.7,,True,True,False,52.0,2026-07-09,1.05,30.38,40.3,-39.8,7.9,False,54.0,46.1,8,False,- · 주가강도 54점,-
AT&T Inc.,T,US,미분류,컵앤핸들,25.3,26.96,-6.15,32.4,24.0,7.4,,True,False,False,,,0.0,45.27,40.4,-44.1,14.1,False,27.0,59.3,8,False,- · 주가강도 27점,-
"Telephone and Data Systems, Inc. Commo",TDS,US,미분류,손잡이없음,36.43,40.42,-9.87,22.0,11.0,0.0,1.1,True,False,False,,,0.0,67.77,40.4,-46.2,25.8,False,13.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
中国平安,601318.SS,CN,미분류,컵앤핸들,53.87,56.44,-4.55,24.7,38.0,3.1,,True,True,False,16.0,2026-09-01,1.24,94.62,40.4,-43.1,28.1,False,19.0,49.0,8,False,- · 주가강도 19점,-
新乡化纤,000949.SZ,CN,미분류,컵앤핸들,6.94,6.79,2.26,31.1,6.4,8.3,,True,True,False,23.0,2026-08-21,1.21,11.4,40.4,-39.1,22.1,False,67.0,76.0,8,False,- · 주가강도 67점,-
TSE8584,8584.T,JP,미분류,컵앤핸들,3675.0,4089.08,-10.13,29.3,10.0,7.1,,True,True,False,293.0,2025-07-08,1.09,6870.0,40.5,-46.5,17.7,False,14.0,59.9,8,False,- · 주가강도 14점,-
TSE4369,4369.T,JP,미분류,컵앤핸들,2925.0,3233.23,-9.53,29.2,11.8,3.7,,True,True,False,98.0,2026-04-27,0.92,5430.0,40.5,-46.1,34.3,False,13.0,61.3,4,False,- · 주가강도 13점,-
TSE4689,4689.T,JP,미분류,컵앤핸들,536.8,564.56,-4.92,36.1,52.8,9.4,,True,True,False,3.0,2026-09-15,0.95,950.0,40.6,-43.5,6.0,False,72.0,53.0,8,False,- · 주가강도 72점,-
TSE2768,2768.T,JP,미분류,손잡이없음,5872.0,6406.4,-8.34,22.8,13.2,0.0,1.1,True,False,False,,,0.0,10800.0,40.7,-45.6,19.1,False,56.0,69.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 56점,-
FactSet Research Systems Inc. Common S,FDS,US,미분류,컵앤핸들,279.43,295.88,-5.56,39.6,30.2,13.7,,True,True,False,23.0,2026-08-19,0.73,499.87,40.8,-44.1,12.8,False,60.0,49.4,8,False,- · 주가강도 60점,-
"Century Communities, Inc. Common Stock",CCS,US,미분류,손잡이형성중,61.4,63.77,-3.72,28.1,8.0,6.4,,True,True,False,62.0,2026-06-24,1.46,108.42,41.2,-43.4,19.2,False,18.0,61.6,8,False,- · 주가강도 18점,-
TSE4751,4751.T,JP,미분류,컵앤핸들,1260.0,1429.43,-11.85,18.6,4.0,4.7,,True,True,False,126.0,2026-03-17,0.68,2441.0,41.4,-48.4,31.4,False,8.0,56.3,8,False,- · 주가강도 8점,-
엔에프씨,265740.KQ,KR,미분류,손잡이없음,7450.0,7647.64,-2.58,42.3,13.4,0.0,1.9,True,True,False,20.0,2026-08-26,3.44,13100.0,41.6,-43.1,24.4,False,79.0,75.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 79점,-
한화생명,088350.KS,KR,미분류,컵앤핸들,5640.0,5735.73,-1.67,36.2,12.2,11.0,,True,True,False,18.0,2026-08-28,2.06,9840.0,41.7,-42.7,25.4,False,84.0,71.0,8,False,- · 주가강도 상위 16%,-
"Highwoods Properties, Inc. Common Stoc",HIW,US,미분류,손잡이없음,29.69,32.79,-9.46,37.6,34.0,0.0,2.95,True,True,False,47.0,2026-07-16,0.68,56.23,41.7,-47.2,16.2,False,48.0,52.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 48점,-
东方材料,603110.SS,CN,미분류,손잡이형성중,25.1,27.46,-8.59,35.3,7.4,12.1,,True,True,False,27.0,2026-08-17,1.03,47.09,41.7,-46.7,11.9,False,78.0,49.4,8,False,- · 주가강도 78점,-
"ServiceNow, Inc. Common Stock",NOW,US,미분류,손잡이없음,140.78,139.34,1.03,35.8,9.4,0.0,1.54,True,True,False,17.0,2026-08-28,1.31,239.62,41.8,-41.2,27.7,False,67.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 67점,-
TSE1699,1699.T,JP,미분류,손잡이없음,704.7,674.27,4.51,20.9,5.2,0.0,2.89,True,True,False,5.0,2026-09-11,2.41,1160.0,41.9,-39.2,2.9,False,86.0,86.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 14%,-
Quaker Houghton Common Stock,KWR,US,미분류,컵앤핸들,158.86,175.25,-9.35,38.7,23.0,13.2,,True,False,False,,,0.0,301.99,42.0,-47.4,13.2,False,50.0,54.2,8,False,- · 주가강도 50점,-
TSE4443,4443.T,JP,미분류,컵앤핸들,2142.0,2107.1,1.66,55.0,53.6,11.7,,True,True,False,21.0,2026-08-20,1.16,3642.5,42.2,-41.2,9.0,False,85.0,46.4,8,False,- · 주가강도 상위 15%,-
TSE8237,8237.T,JP,미분류,컵앤핸들,2249.0,2252.25,-0.14,40.7,15.8,15.0,,True,True,False,21.0,2026-08-20,2.32,3900.0,42.2,-42.3,26.6,False,80.0,60.0,7,False,- · 주가강도 상위 20%,-
"Washington Trust Bancorp, Inc. - Commo",WASH,US,미분류,손잡이형성중,38.24,36.51,4.75,19.4,17.4,6.5,,True,True,False,60.0,2026-06-26,2.91,63.25,42.3,-39.5,5.7,False,57.0,68.4,8,False,- · 주가강도 57점,-
TSE4544,4544.T,JP,미분류,손잡이형성중,3623.0,3662.66,-1.08,9.8,5.2,2.4,,True,False,False,,,0.0,6350.0,42.3,-42.9,11.5,False,44.0,36.4,8,False,- · 주가강도 44점,-
글로벌텍스프리,204620.KQ,KR,미분류,컵앤핸들,5800.0,5705.7,1.65,28.2,4.4,16.5,,True,True,False,18.0,2026-08-28,5.14,10000.0,42.9,-42.0,19.8,False,64.0,47.7,8,False,- · 주가강도 64점,-
利尔化学,002258.SZ,CN,미분류,손잡이없음,14.74,15.26,-3.38,22.7,7.2,0.0,1.39,True,True,False,39.0,2026-07-30,1.54,26.71,42.9,-44.8,18.3,False,52.0,85.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점,-
"U.S. Physical Therapy, Inc. Common Sto",USPH,US,미분류,컵앤핸들,82.65,84.57,-2.28,37.8,44.8,3.7,,True,False,False,,,0.0,148.48,43.0,-44.3,11.6,False,53.0,34.9,8,False,- · 주가강도 53점,-
"Rogers Communication, Inc. Common Stoc",RCI,US,미분류,컵앤핸들,33.28,36.74,-9.41,20.9,10.4,2.6,,True,True,False,18.0,2026-08-26,1.07,64.55,43.1,-48.4,19.1,False,10.0,72.2,8,False,- · 주가강도 10점,-
UnitedHealth Group Incorporated Common,UNH,US,미분류,컵앤핸들,371.29,358.92,3.45,28.5,12.2,2.7,,True,True,False,101.0,2026-04-28,1.2,630.73,43.1,-41.1,19.6,False,43.0,63.0,8,False,- · 주가강도 43점,-
三羊马,001317.SZ,CN,미분류,손잡이없음,59.36,61.86,-4.04,38.9,6.8,0.0,1.34,True,True,False,1.0,2026-09-22,1.3,108.63,43.1,-45.4,10.0,False,78.0,55.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 78점,-
TSE4704,4704.T,JP,미분류,손잡이없음,6609.0,6906.9,-4.31,23.2,12.0,0.0,2.84,True,False,False,,,0.0,12160.0,43.2,-45.6,23.4,False,43.0,72.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 43점,-
"Venture Global, Inc. Class A common st",VG,US,미분류,손잡이형성중,13.27,13.56,-2.16,31.4,7.4,6.6,,True,True,False,47.0,2026-07-17,1.39,24.0,43.5,-44.7,24.7,False,66.0,68.2,8,False,- · 주가강도 66점,-
TSE3769,3769.T,JP,미분류,손잡이형성중,8819.0,9403.39,-6.21,33.7,27.2,3.8,,True,True,False,54.0,2026-07-02,0.9,16680.0,43.6,-47.1,15.6,False,38.0,44.7,2,False,- · 주가강도 38점,-
Trekor Metals Limited Common Shares,TGB,US,미분류,손잡이없음,9.06,8.92,1.58,38.5,6.2,0.0,1.04,True,True,False,21.0,2026-08-21,1.41,15.88,43.8,-42.9,7.7,False,92.0,44.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 8% (최상위권),-
TSE2897,2897.T,JP,미분류,손잡이형성중,2943.5,2930.43,0.45,20.2,11.4,2.6,,True,True,False,51.0,2026-07-07,0.86,5225.0,43.9,-43.7,12.2,False,37.0,70.0,8,False,- · 주가강도 37점,-
LONKING,3339.HK,HK,미분류,손잡이없음,3.18,3.5,-9.23,28.0,9.6,0.0,1.53,True,True,False,18.0,2026-08-28,4.43,6.25,44.0,-49.1,12.2,False,57.0,79.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 57점,-
TSE8473,8473.T,JP,미분류,손잡이없음,3272.0,3696.69,-11.49,28.8,26.0,0.0,1.48,True,False,False,,,0.0,6611.11,44.1,-50.5,15.4,False,37.0,70.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 37점,-
