종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725.T,JP,5114.0,3657.65,39.82,13.0,10.4,7.0,False,True,81.0
Ｔ＆Ｄホールディングス,8795.T,JP,4859.0,4251.25,14.3,13.0,13.4,14.4,False,True,73.0
California BanCorp - Common Stock,BCAL,US,21.27,19.41,9.59,13.0,13.0,5.4,False,True,55.0
ジェイ・エス・ビー,3480.T,JP,8970.0,5505.5,62.93,13.1,13.2,9.1,False,True,98.0
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,22.29,20.91,6.6,13.1,9.4,13.6,False,True,62.0
L.B. Foster Company - Common Stock,FSTR,US,37.36,28.89,29.32,13.1,9.8,12.0,False,True,54.0
Kentucky First Federal Bancorp - Commo,KFFB,US,6.19,5.49,12.84,13.1,10.8,13.3,False,True,90.0
Norfolk Southern Corporation Common St,NSC,US,348.68,326.33,6.85,13.1,14.2,7.6,False,True,59.0
滋賀銀行,8366.T,JP,2817.0,1657.66,69.94,13.2,17.0,14.1,False,True,97.0
東部ネットワーク,9036.T,JP,1271.0,1447.45,-12.19,13.2,13.2,14.9,False,False,37.0
"NSTS Bancorp, Inc. - Common Stock",NSTS,US,13.99,13.07,7.01,13.2,21.0,6.9,False,True,47.0
"Weyco Group, Inc. - Common Stock",WEYS,US,45.39,35.22,28.89,13.2,15.0,4.7,False,True,86.0
Navios Maritime Partners LP Common Uni,NMM,US,87.16,58.41,49.23,13.2,11.2,14.7,False,True,89.0
"British American Tobacco  Industries, ",BTI,US,56.13,67.37,-16.68,13.3,11.0,11.8,False,False,7.0
ＳＢＳホールディングス,2384.T,JP,5170.0,4079.07,26.74,13.4,15.4,7.9,False,True,77.0
テノ．ホールディングス,7037.T,JP,813.0,956.96,-15.04,13.4,11.0,6.9,False,False,24.0
ユーラシア旅行社,9376.T,JP,841.0,771.77,8.97,13.4,16.2,11.4,False,True,28.0
First Trust NASDAQ ABA Community Bank ,QABA,US,67.59,63.21,6.92,13.4,9.4,4.9,False,True,51.0
COPT Defense Properties Common Shares ,CDP,US,36.59,31.02,17.95,13.4,9.4,4.8,False,True,62.0
Davis Select Financial ETF,DFNL,US,51.79,48.91,5.88,13.4,9.6,4.0,False,True,48.0
Guinness Atkinson Smart Transportation,MOTO,US,61.53,70.08,-12.2,13.4,13.6,14.5,False,False,24.0
スター・マイカ・ホールディングス,2975.T,JP,1592.0,1228.23,29.62,13.5,13.0,8.4,False,True,65.0
大日本塗料,4611.T,JP,1589.0,1339.34,18.64,13.5,14.8,6.7,False,True,69.0
First Trust Latin America AlphaDEX Fun,FLN,US,25.41,21.74,16.87,13.5,16.4,3.6,False,True,29.0
VersaBank - Common Shares,VBNK,US,19.84,17.49,13.45,13.5,17.0,13.0,False,True,85.0
Xenon Pharmaceuticals Inc. - Common Sh,XENE,US,59.99,72.73,-17.52,13.5,8.6,14.9,False,False,81.0
Simplify Currency Strategy ETF,FOXY,US,27.12,31.6,-14.18,13.5,15.4,7.1,False,False,7.0
iShares U.S. Financial Services ETF,IYG,US,97.81,89.82,8.9,13.5,9.6,3.9,False,True,46.0
東急建設,1720.T,JP,1172.0,1404.4,-16.55,13.6,17.0,10.5,False,False,10.0
ベクトル,6058.T,JP,2047.0,1229.23,66.53,13.6,13.6,7.6,False,True,94.0
やまびこ,6250.T,JP,4285.0,2514.51,70.41,13.6,15.6,4.8,False,True,87.0
Carbon Collective Climate Solutions U.,CCSO,US,26.18,31.03,-15.64,13.6,11.0,13.5,False,False,10.0
Pacific Gas & Electric Co. Common Stoc,PCG,US,16.6,19.18,-13.45,13.6,17.0,4.3,False,False,16.0
"Douglas Dynamics, Inc. Common Stock",PLOW,US,41.82,34.28,21.98,13.6,7.6,12.3,False,True,29.0
共同ピーアール,2436.T,JP,624.0,552.05,13.03,13.7,17.2,14.8,False,True,80.0
パイロットコーポレーション,7846.T,JP,2071.5,1675.01,23.67,13.7,7.8,4.4,False,True,80.0
Brookfield Infrastructure Partners LP ,BIP,US,38.1,36.14,5.43,13.7,15.2,6.9,False,True,21.0
Marathon Petroleum Corporation Common ,MPC,US,368.83,201.81,82.76,13.7,11.0,13.2,False,True,96.0
Tenaris S.A. American Depositary Share,TS,US,53.97,42.73,26.3,13.7,15.6,11.7,False,True,43.0
Ｊ－ＭＡＸ,3422.T,JP,612.0,514.51,18.95,13.8,12.2,10.5,False,True,88.0
ＲＹＯＤＥＮ,8084.T,JP,4785.0,4304.3,11.17,13.8,16.6,13.1,False,True,86.0
"Merck & Company, Inc. Common Stock (ne",MRK,US,148.35,138.12,7.41,13.8,21.0,8.5,False,True,87.0
BANK OF E ASIA,0023.HK,HK,18.24,13.99,30.34,13.9,11.2,7.7,False,True,83.0
日工,6306.T,JP,1034.0,964.96,7.15,13.9,19.6,3.2,False,True,77.0
東北化学薬品,7446.T,JP,4460.0,5205.2,-14.32,13.9,12.4,11.4,False,False,18.0
タクマ,6013.T,JP,3055.0,3773.77,-19.05,14.0,13.6,13.1,False,False,39.0
ＰＥＧＡＳＵＳ,6262.T,JP,537.0,721.72,-25.59,14.0,16.6,7.5,False,False,2.0
First Financial Corporation  - Common ,THFF,US,79.24,70.36,12.62,14.0,15.2,4.1,False,True,73.0
SonicShares Global Shipping ETF,BOAT,US,48.98,33.06,48.16,14.0,11.2,4.3,False,True,82.0
"HA Sustainable Infrastructure Capital,",HASI,US,40.0,35.93,11.34,14.0,8.2,13.4,False,True,51.0
ニレコ,6863.T,JP,975.0,785.12,24.19,14.1,26.8,9.8,False,True,82.0
"German American Bancorp, Inc. - Common",GABC,US,49.92,44.84,11.32,14.1,11.0,6.2,False,True,63.0
Norwood Financial Corp. - Common Stock,NWFL,US,34.15,31.53,8.3,14.1,8.4,4.2,False,True,61.0
Flowserve Corporation Common Stock,FLS,US,80.33,59.31,35.44,14.1,10.2,13.2,False,True,50.0
"Safe Bulkers, Inc Common Stock ($0.001",SB,US,8.52,6.79,25.54,14.1,12.6,13.7,False,True,91.0
ICBC,1398.HK,HK,7.45,6.67,11.68,14.2,19.0,9.5,False,True,56.0
オークネット,3964.T,JP,1443.0,1170.17,23.32,14.2,10.0,13.9,False,True,78.0
Diamondrock Hospitality Company - Comm,DRH,US,12.7,9.84,29.07,14.2,17.4,7.7,False,True,79.0
iShares MSCI Europe Financials ETF,EUFN,US,42.33,39.39,7.47,14.2,7.0,7.0,False,True,59.0
GlobalFoundries Inc. - Ordinary Share,GFS,US,44.76,51.03,-12.29,14.2,8.8,12.7,False,False,5.0
Jazz Pharmaceuticals plc - Ordinary Sh,JAZZ,US,244.54,207.69,17.74,14.2,13.4,14.8,False,True,83.0
ＱＬＳホールディングス,7075.T,JP,870.0,818.82,6.25,14.3,21.2,3.9,False,True,51.0
日本電計,9908.T,JP,2871.0,2732.73,5.06,14.3,19.2,5.3,False,True,72.0
"John Marshall Bancorp, Inc. - Common S",JMSB,US,22.93,21.52,6.57,14.3,12.8,5.8,False,True,50.0
OUTFRONT Media Inc. Common Stock,OUT,US,29.6,27.07,9.36,14.3,16.4,12.8,False,True,54.0
SMART-CORE,2166.HK,HK,4.77,2.2,116.6,14.4,10.4,12.7,False,True,96.0
BANK OF CHINA,3988.HK,HK,5.58,4.8,16.13,14.4,19.0,7.1,False,True,55.0
"ECB Bancorp, Inc. - Common Stock",ECBK,US,20.74,17.77,16.73,14.4,10.2,5.1,False,True,62.0
Encore Capital Group Inc - Common Stoc,ECPG,US,98.94,59.65,65.87,14.4,11.2,11.0,False,True,95.0
"Pursuit Attractions and Hospitality, I",PRSU,US,49.77,45.8,8.68,14.4,15.2,12.9,False,True,77.0
Motley Fool Next Index ETF,TMFX,US,24.73,22.94,7.8,14.4,17.6,5.6,False,True,48.0
ＳＯＭＰＯホールディングス,8630.T,JP,6861.0,4983.98,37.66,14.5,15.0,10.0,False,True,78.0
Genworth Financial Inc Common Stock,GNW,US,9.98,9.46,5.5,14.5,11.4,9.4,False,True,58.0
JP Morgan Chase & Co. Common Stock,JPM,US,357.62,320.56,11.56,14.5,9.8,4.4,False,True,64.0
靜甲,6286.T,JP,1515.0,1000.0,51.5,14.6,14.4,8.4,False,True,61.0
ＨＳホールディングス,8699.T,JP,1153.0,1333.33,-13.52,14.6,27.4,5.9,False,False,20.0
CSX Corporation - Common Stock,CSX,US,51.28,37.23,37.75,14.6,8.4,6.6,False,True,79.0
"Quanta Services, Inc. Common Stock",PWR,US,602.7,474.46,27.03,14.6,13.8,13.0,False,True,51.0
FAST RETAIL-DRS,6288.HK,HK,35.76,41.06,-12.91,14.7,10.8,12.8,False,False,48.0
オーテック,1736.T,JP,2427.0,1990.99,21.9,14.7,16.0,14.5,False,True,46.0
丸建リース,9763.T,JP,1328.0,1194.53,11.17,14.7,14.0,8.2,False,True,27.0
ハリマビステム,9780.T,JP,1133.0,1056.05,7.29,14.7,26.0,13.2,False,True,75.0
パーカーコーポレーション,9845.T,JP,1416.0,1679.68,-15.7,14.7,14.2,13.8,False,False,18.0
Algonquin Power & Utilities Corp. Comm,AQN,US,5.66,6.49,-12.74,14.7,22.0,10.0,False,False,6.0
First BanCorp. New Common Stock,FBP,US,28.01,23.45,19.43,14.7,18.8,10.7,False,True,76.0
KB Financial Group Inc,KB,US,124.16,92.07,34.85,14.7,18.0,9.7,False,True,82.0
ＣＬホールディングス,4286.T,JP,1386.0,1077.08,28.68,14.8,13.6,14.9,False,True,79.0
"Hawthorn Bancshares, Inc. - Common Sto",HWBK,US,39.14,33.8,15.79,14.8,14.0,12.7,False,True,49.0
リード,6982.T,JP,574.0,679.68,-15.55,14.9,14.8,13.3,False,False,9.0
愛知時計電機,7723.T,JP,2922.0,3343.34,-12.6,14.9,16.2,13.6,False,False,24.0
レオパレス２１,8848.T,JP,634.0,809.81,-21.71,14.9,9.6,14.7,False,False,8.0
"Bank of the James Financial Group, Inc",BOTJ,US,27.01,16.27,66.05,14.9,14.6,11.1,False,True,89.0
Banco De Chile ADS,BCH,US,41.63,36.34,14.57,14.9,21.2,10.7,False,True,58.0
東レ,3402.T,JP,1288.5,1185.18,8.72,15.0,22.0,6.4,False,True,59.0
アップガレージグループ,7134.T,JP,1388.0,1318.32,5.29,15.0,14.0,14.1,False,True,66.0
九州リースサービス,8596.T,JP,1629.0,1536.53,6.02,15.0,20.2,4.8,False,True,61.0
トレイダーズホールディングス,8704.T,JP,1399.0,1244.24,12.44,15.0,9.2,12.6,False,True,82.0
日本製紙,3863.T,JP,1396.0,1290.29,8.19,15.1,18.2,13.1,False,True,62.0
三菱倉庫,9301.T,JP,1521.0,1363.86,11.52,15.1,18.6,3.3,False,True,55.0
東映,9605.T,JP,6040.0,5675.67,6.42,15.1,14.8,10.4,False,True,35.0
"Hagerty, Inc. Class A Common Stock",HGTY,US,13.42,12.59,6.61,15.1,13.0,10.5,False,True,66.0
イワキポンプ,6237.T,JP,4045.0,2829.83,42.94,15.2,10.0,12.1,False,True,89.0
トミタ電機,6898.T,JP,3895.0,3553.55,9.61,15.2,28.8,4.8,False,True,52.0
TD SYNNEX Corporation Common Stock,SNX,US,253.97,175.74,44.52,15.2,18.2,11.3,False,True,85.0
三菱製鋼,5632.T,JP,2448.0,2217.21,10.41,15.3,15.6,10.0,False,True,77.0
"Peoples Bancorp of North Carolina, Inc",PEBK,US,43.8,33.93,29.07,15.3,17.2,13.5,False,True,65.0
"Unifi, Inc. New Common Stock",UFI,US,7.46,4.37,70.54,15.3,16.4,8.9,False,True,97.0
浜松ホトニクス,6965.T,JP,2343.5,1859.86,26.0,15.4,8.6,12.1,False,True,51.0
Oramed Pharmaceuticals Inc. - Common S,ORMP,US,5.03,4.22,19.08,15.6,13.8,9.2,False,True,94.0
"TKO Group Holdings, Inc. Class A Commo",TKO,US,184.64,218.33,-15.43,15.6,12.0,11.7,False,False,4.0
Valero Energy Corporation Common Stock,VLO,US,352.36,180.33,95.4,15.7,11.0,13.8,False,True,96.0
築地魚市場,8039.T,JP,3540.0,4184.18,-15.4,15.8,38.0,11.6,False,False,8.0
Direxion Daily CSI 300 China A Share B,CHAU,US,21.54,26.13,-17.55,15.8,10.8,14.8,False,False,14.0
ブラザー工業,6448.T,JP,4844.0,3970.97,21.99,15.9,16.2,8.3,False,True,92.0
アールビバン,7523.T,JP,1878.0,1711.71,9.71,15.9,16.4,4.7,False,True,71.0
アシックス,7936.T,JP,4601.0,4192.19,9.75,15.9,10.0,8.0,False,True,28.0
"Popular, Inc. - Common Stock",BPOP,US,169.75,149.46,13.58,15.9,19.4,6.2,False,True,77.0
ツカダ・グローバルホールディング,2418.T,JP,610.0,716.72,-14.89,16.0,38.2,14.7,False,False,17.0
ドリームインキュベータ,4310.T,JP,2571.0,3093.09,-16.88,16.0,24.2,8.6,False,False,7.0
平河ヒューテック,5821.T,JP,3265.0,2198.2,48.53,16.0,14.0,11.0,False,True,21.0
美津濃,8022.T,JP,4085.0,2901.9,40.77,16.0,10.4,6.5,False,True,81.0
CCB,0939.HK,HK,9.14,8.47,7.93,16.1,17.2,4.6,False,True,44.0
ホームポジション,2999.T,JP,548.0,505.5,8.41,16.1,14.6,7.5,False,True,29.0
ＩＣ,4769.T,JP,1160.0,1088.09,6.61,16.1,12.4,3.0,False,True,42.0
Invesco Nasdaq Free Cash Flow Achiever,QOWZ,US,38.12,35.86,6.31,16.1,19.4,5.1,False,True,32.0
ASML Holding NV ADRhedged,ASMH,US,11.49,7.77,47.94,16.1,13.2,13.8,False,True,89.0
サイバーエージェント,4751.T,JP,1335.5,1586.58,-15.83,16.2,15.2,13.6,False,False,7.0
Anika Therapeutics Inc. - Common Stock,ANIK,US,21.1,16.26,29.8,16.2,20.8,10.5,False,True,96.0
"Red Rock Resorts, Inc. - Class A Commo",RRR,US,56.97,68.18,-16.45,16.2,13.4,14.4,False,False,8.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,39.4,37.24,5.81,16.2,16.8,5.0,False,True,65.0
abrdn Healthcare Investors Shares of B,HQH,US,22.67,20.46,10.8,16.2,11.2,6.9,False,True,68.0
ANHUIEXPRESSWAY,0995.HK,HK,15.7,14.26,10.07,16.3,16.0,11.5,False,True,40.0
ホウライ,9679.T,JP,2350.0,2202.2,6.71,16.3,19.8,8.6,False,True,43.0
"United Bankshares, Inc. - Common Stock",UBSI,US,47.6,44.99,5.79,16.3,9.6,5.8,False,True,60.0
"First Business Financial Services, Inc",FBIZ,US,70.85,53.52,32.37,16.5,8.8,5.2,False,True,80.0
"Innoviva, Inc. - Common Stock",INVA,US,20.97,25.18,-16.7,16.5,14.0,14.0,False,False,10.0
フタバ産業,7241.T,JP,1115.0,1014.01,9.96,16.6,16.4,9.7,False,True,47.0
ASML Holding N.V. - New York Registry ,ASML,US,1696.16,1092.39,55.27,16.6,14.2,14.3,False,True,89.0
First National Corporation - Common St,FXNC,US,30.77,24.22,27.02,16.6,16.6,10.8,False,True,63.0
Tema U.S. Manufacturing & Reshoring ET,WELD,US,54.4,61.83,-12.02,16.6,15.2,9.1,False,False,33.0
"HBT Financial, Inc. - Common Stock",HBT,US,35.79,29.41,21.7,16.7,9.6,5.9,False,True,83.0
"America Movil, S.A.B. de C.V. American",AMX,US,23.18,26.74,-13.3,16.8,13.6,14.4,False,False,11.0
Brookfield Wealth Solutions Ltd. Class,BNT,US,41.37,48.59,-14.86,16.8,14.8,8.8,False,False,5.0
ヤマト,1967.T,JP,2088.0,2531.53,-17.52,16.9,22.0,13.0,False,False,14.0
ラックランド,9612.T,JP,1244.0,1967.97,-36.79,16.9,13.4,10.8,False,False,3.0
"Fifth District Bancorp, Inc. - Common ",FDSB,US,18.25,15.25,19.71,16.9,23.8,4.7,False,True,74.0
"El Pollo Loco Holdings, Inc. - Common ",LOCO,US,15.31,11.75,30.28,16.9,14.6,14.3,False,True,74.0
"Corporacion Inmobiliaria Vesta, S.A.B ",VTMX,US,33.93,28.97,17.13,16.9,11.4,3.4,False,True,24.0
ANGELALIGN,6699.HK,HK,88.55,78.93,12.19,17.0,13.8,6.8,False,True,78.0
Kenon Holdings Ltd. Ordinary Shares,KEN,US,67.23,63.82,5.34,17.0,18.4,6.1,False,True,10.0
ND PAPER,2689.HK,HK,6.97,6.47,7.79,17.1,10.0,8.2,False,True,22.0
BQD,3866.HK,HK,5.07,4.64,9.05,17.1,15.6,9.7,False,True,62.0
プロシップ,3763.T,JP,2257.0,1930.93,16.89,17.1,12.6,14.7,False,True,87.0
松屋,8237.T,JP,2762.0,1568.57,76.08,17.1,15.8,11.1,False,True,96.0
メディア総研,9242.T,JP,1942.0,1794.79,8.2,17.1,19.6,12.4,False,True,48.0
"Match Group, Inc. - Common Stock",MTCH,US,41.58,38.97,6.69,17.1,17.4,13.2,False,True,64.0
ディーエムエス,9782.T,JP,3520.0,4094.09,-14.02,17.2,19.2,9.9,False,False,21.0
ACNB Corporation - Common Stock,ACNB,US,64.51,58.6,10.09,17.2,17.0,4.9,False,True,78.0
Magnolia Oil & Gas Corporation Class A,MGY,US,26.25,32.79,-19.95,17.2,24.8,14.4,False,False,15.0
USCF Sustainable Battery Metals Strate,ZSB,US,21.89,24.92,-12.17,17.2,15.8,5.8,False,False,37.0
ヒューマンクリエイションホールディングス,7361.T,JP,1186.0,1431.43,-17.15,17.3,34.6,8.3,False,False,14.0
ACV Auctions Inc. Class A Common Stock,ACVA,US,7.16,8.38,-14.59,17.3,11.0,12.4,False,False,22.0
Lionsgate Studios Corp Common Shares,LION,US,11.4,15.02,-24.1,17.3,11.0,12.1,False,False,72.0
ＰＨＣホールディングス,6523.T,JP,1540.0,1132.13,36.03,17.4,15.4,6.5,False,True,91.0
オープンアップグループ,2154.T,JP,2082.0,1977.98,5.26,17.5,24.2,7.1,False,True,47.0
カチタス,8919.T,JP,3835.0,3453.45,11.05,17.5,14.4,12.9,False,True,69.0
MUELLER WATER PRODUCTS Common Stock,MWA,US,24.38,31.03,-21.43,17.5,39.6,13.8,False,False,7.0
CQRC BANK,3618.HK,HK,6.43,7.31,-12.01,17.6,21.4,14.5,False,False,17.0
GLOBAL NEW MAT,6616.HK,HK,9.79,5.98,63.82,17.6,11.8,14.7,False,True,89.0
Ermenegildo Zegna N.V. Ordinary Shares,ZGN,US,13.73,11.01,24.69,17.6,15.0,12.9,False,True,67.0
富士フイルムホールディングス,4901.T,JP,3319.0,3911.91,-15.16,17.7,23.2,9.4,False,False,15.0
日本石油輸送,9074.T,JP,4990.0,5705.7,-12.54,17.7,14.6,5.4,False,False,41.0
AngloGold Ashanti PLC Ordinary Shares,AU,US,113.19,53.23,112.63,17.7,13.0,14.7,False,True,83.0
神鋼鋼線工業,5660.T,JP,1900.0,1613.61,17.75,17.8,36.6,12.9,False,True,72.0
iShares Neuroscience and Healthcare ET,IBRN,US,39.23,36.73,6.82,17.8,14.0,7.6,False,True,74.0
ベステラ,1433.T,JP,1300.0,1193.19,8.95,17.9,9.0,6.3,False,True,58.0
SEI Investments Company - Common Stock,SEIC,US,111.63,100.89,10.64,17.9,14.6,14.7,False,True,81.0
Permian Resources Corporation Class A ,PR,US,22.7,15.59,45.65,17.9,13.4,13.9,False,True,83.0
イワブチ,5983.T,JP,13460.0,15795.78,-14.79,18.0,19.6,12.5,False,False,75.0
栗田工業,6370.T,JP,8100.0,7218.21,12.22,18.0,16.4,14.3,False,True,51.0
光世証券,8617.T,JP,642.0,603.6,6.36,18.0,12.4,13.8,False,True,73.0
"BrightSpring Health Services, Inc. - T",BTSGU,US,202.19,116.56,73.47,18.0,15.0,13.8,False,True,92.0
Honeywell International Inc. - Common ,HON,US,217.43,260.54,-16.55,18.0,32.4,11.4,False,False,6.0
GATX Corporation Common Stock,GATX,US,177.6,205.77,-13.69,18.0,7.6,6.5,False,False,26.0
"Ryman Hospitality Properties, Inc. (RE",RHP,US,129.33,99.49,29.99,18.1,14.0,5.8,False,True,72.0
ニックス,4243.T,JP,1069.0,988.99,8.09,18.2,16.4,8.7,False,True,73.0
セキュア,4264.T,JP,1457.0,1990.99,-26.82,18.2,17.6,11.9,False,False,4.0
Diversified Healthcare Trust  - Common,DHC,US,7.65,4.65,64.35,18.3,13.0,14.4,False,True,80.0
"Orange County Bancorp, Inc. - Common S",OBT,US,38.1,28.86,32.02,18.3,9.2,9.6,False,True,73.0
オイシックス,3182.T,JP,1715.0,1621.62,5.76,18.4,18.6,11.2,False,True,48.0
Imax Corporation Common Stock,IMAX,US,50.38,34.17,47.42,18.4,15.4,10.0,False,True,84.0
"Natural Gas Services Group, Inc. Commo",NGS,US,34.69,29.56,17.36,18.4,13.6,13.5,False,True,16.0
積水化成品工業,4228.T,JP,586.0,668.67,-12.36,18.5,10.8,12.6,False,False,81.0
インターアクション,7725.T,JP,1828.0,1522.52,20.06,18.5,19.4,6.9,False,True,51.0
第一ライフグループ,8750.T,JP,1843.0,1511.01,21.97,18.5,19.2,13.8,False,True,79.0
"Citizens Financial Services, Inc. - Co",CZFS,US,80.98,69.65,16.27,18.5,12.0,7.9,False,True,82.0
B2Gold Corp Common shares (Canada),BTG,US,5.66,3.84,47.25,18.5,7.6,13.8,False,True,67.0
"Apogee Therapeutics, Inc. - Common Sto",APGE,US,134.97,58.42,131.04,18.6,21.6,11.2,False,True,98.0
Ascendis Pharma A/S - Ordinary Share,ASND,US,247.91,282.43,-12.22,18.6,8.2,15.0,False,False,54.0
ＩＨＩ,7013.T,JP,2766.0,3271.27,-15.45,18.7,11.0,13.6,False,False,11.0
"Climb Bio, Inc. - Common Stock",CLYM,US,14.57,1.55,839.06,18.7,11.6,11.6,False,True,99.0
"Cogent Biosciences, Inc. - Common Stoc",COGT,US,34.67,43.43,-20.18,18.7,14.0,13.8,False,False,82.0
NGL ENERGY PARTNERS LP Common Units re,NGL,US,18.02,7.16,151.78,18.7,12.4,14.1,False,True,96.0
GBA AI COMP,1396.HK,HK,10.76,6.37,69.01,18.8,15.4,6.6,False,True,92.0
コカ・コーラ　ボトラーズジャパンホールディングス,2579.T,JP,3922.0,2748.75,42.68,18.8,18.4,9.0,False,True,69.0
大王製紙,3880.T,JP,983.0,929.93,5.71,18.8,21.0,5.8,False,True,25.0
東ソー,4042.T,JP,2657.5,3089.09,-13.97,18.8,14.4,14.7,False,False,32.0
"SB Financial Group, Inc. - Common Stoc",SBFG,US,27.66,23.95,15.47,18.8,14.6,13.6,False,True,80.0
Acushnet Holdings Corp. Common Stock,GOLF,US,86.91,119.77,-27.44,18.8,10.6,14.6,False,False,13.0
新コスモス電機,6824.T,JP,4305.0,5215.21,-17.45,18.9,14.0,13.8,False,False,32.0
ソマール,8152.T,JP,7320.0,5975.97,22.49,18.9,15.6,5.2,False,True,50.0
SITC,1308.HK,HK,47.68,37.04,28.74,19.0,14.4,8.8,False,True,92.0
東京エネシス,1945.T,JP,2074.0,2659.66,-22.02,19.0,17.2,14.1,False,False,20.0
"Equity Bancshares, Inc. Class A Common",EQBK,US,49.62,43.38,14.38,19.0,8.4,5.8,False,True,48.0
WH GROUP,0288.HK,HK,7.88,9.9,-20.4,19.1,14.2,14.5,False,False,3.0
WUXI APPTEC,2359.HK,HK,197.1,130.03,51.58,19.1,15.6,14.2,False,True,95.0
ロイヤルホテル,9713.T,JP,904.0,1098.1,-17.68,19.1,19.8,6.0,False,False,9.0
Performance Food Group Company Common ,PFGC,US,100.85,117.59,-14.24,19.1,16.4,13.2,False,False,20.0
"Centuri Holdings, Inc. Common Stock",CTRI,US,20.32,30.78,-33.98,19.2,18.4,12.7,False,False,1.0
HF Sinclair Corporation Common Stock,DINO,US,99.71,64.76,53.96,19.2,18.2,14.3,False,True,96.0
Manchester United Ltd. Class A Ordinar,MANU,US,22.1,18.96,16.57,19.2,10.2,12.4,False,True,64.0
共和コーポレーション,6570.T,JP,3675.0,1343.34,173.57,19.3,15.4,8.8,False,True,99.0
西日本フィナンシャルホールディングス,7189.T,JP,4839.0,4334.33,11.64,19.3,7.8,5.6,False,True,90.0
Peabody Energy Corporation Common Stoc,BTU,US,28.92,20.08,44.02,19.3,15.8,13.9,False,True,49.0
Darling Ingredients Inc. Common Stock,DAR,US,64.32,39.8,61.61,19.3,13.8,14.5,False,True,86.0
"Mitsubishi UFJ Financial Group, Inc. C",MUFG,US,22.9,21.2,8.01,19.3,15.6,7.6,False,True,82.0
ＳＨＯＥＩ,7839.T,JP,2113.0,1929.93,9.49,19.4,22.8,8.7,False,True,58.0
"HireQuest, Inc. - Common Stock",HQI,US,16.38,13.7,19.53,19.4,16.0,12.1,False,True,91.0
"Hawaiian Electric Industries, Inc. Com",HE,US,11.4,17.4,-34.47,19.5,22.0,12.7,False,False,3.0
"StandardAero, Inc. Common Stock",SARO,US,25.01,31.05,-19.44,19.6,35.8,13.3,False,False,4.0
北日本銀行,8551.T,JP,8080.0,5875.87,37.51,19.7,13.8,13.6,False,True,96.0
Sprott Inc. Common Shares,SII,US,132.95,94.92,40.06,19.7,16.2,12.8,False,True,76.0
HWORLD-S,1179.HK,HK,37.54,33.15,13.23,19.8,19.8,14.4,False,True,40.0
内海造船,7018.T,JP,13280.0,9769.76,35.93,19.9,8.8,14.8,False,True,60.0
"Axsome Therapeutics, Inc. - Common Sto",AXSM,US,199.02,137.99,44.23,19.9,23.2,10.4,False,True,60.0
"PACS Group, Inc. Common Stock",PACS,US,42.75,49.54,-13.71,19.9,11.4,13.7,False,False,96.0
Marriott Vacations Worldwide Corporati,VAC,US,110.09,81.28,35.44,19.9,13.8,14.1,False,True,91.0
フロンティアインターナショナル,7050.T,JP,1447.0,1251.25,15.64,20.0,18.4,12.8,False,True,49.0
シークス,7613.T,JP,1645.0,1464.46,12.33,20.0,13.4,9.0,False,True,70.0
ブックオフグループホールディングス,9278.T,JP,3100.0,2261.26,37.09,20.0,7.6,13.7,False,True,97.0
GigaCloud Technology Inc - Class A Ord,GCT,US,52.95,44.75,18.31,20.0,15.0,13.6,False,True,92.0
Jabil Inc. Common Stock,JBL,US,301.45,281.65,7.03,20.0,19.0,14.6,False,True,53.0
UL Solutions Inc. Class A Common Stock,ULS,US,74.43,94.13,-20.93,20.0,14.2,8.1,False,False,3.0
Direxion Daily CSCO Bull 2X ETF,CSCL,US,52.4,41.1,27.51,20.1,18.0,13.3,False,True,88.0
Direxion Daily Brazil Bull 2X ETF,BRZU,US,92.7,76.13,21.77,20.1,11.2,11.6,False,True,25.0
"Protagonist Therapeutics, Inc. - Commo",PTGX,US,144.33,107.95,33.7,20.2,14.6,14.0,False,True,96.0
シンデン・ハイテックス,3131.T,JP,5970.0,3108.1,92.08,20.3,19.4,5.6,False,True,97.0
ＵＢＥ,4208.T,JP,3570.0,3369.37,5.95,20.3,16.8,8.3,False,True,84.0
ワークマン,7564.T,JP,6270.0,7247.24,-13.48,20.3,16.0,12.4,False,False,4.0
アルゴグラフィックス,7595.T,JP,1347.0,1710.71,-21.26,20.3,27.4,14.0,False,False,15.0
Valvoline Inc. Common Stock,VVV,US,32.11,41.12,-21.91,20.3,19.8,7.5,False,False,5.0
"Healthcare Services Group, Inc. - Comm",HCSG,US,22.44,25.78,-12.94,20.4,10.0,8.5,False,False,60.0
"Qorvo, Inc. - Common Stock",QRVO,US,94.73,109.6,-13.57,20.4,36.2,14.2,False,False,22.0
SiriusXM Holdings Inc. - Common Stock,SIRI,US,28.54,24.79,15.1,20.4,28.8,6.5,False,True,59.0
Abacus FCF Innovation Leaders ETF,ABOT,US,44.58,42.08,5.93,20.4,23.2,12.1,False,True,51.0
カシオ計算機,6952.T,JP,2404.5,1788.79,34.42,20.5,8.8,14.7,False,True,94.0
Alger Russell Innovation ETF,INVN,US,27.18,23.19,17.21,20.5,24.6,4.7,False,True,77.0
